track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,222160
4nVBt6MZDDP6tRVdQTgxJg,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,245493
2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088
2bLqfJjuC5syrsgDsZfGmn,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,179120
2JzZzZUQj3Qff7wapcbKjc,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,229526
0HPD5WQqrq7wPWR7P7Dw1i,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693
0EcQcdcbQeVJn9fknj44Be,0.753,0.505,9,-7.621,1,0.255,0.534,2.58e-06,0.104,0.419,91.972,197437
5kqIPrATaCc2LqxVWzQGbk,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,237300
0SiywuOBRcynK0uKGWdCnn,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,294573
4qu63nuBpdn0qHUHuObEj1,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,154983
0gmbgwZ8iqyMPmXefof8Yf,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,223840
47BBI51FKFwOMlIiX6m8ya,0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,213307
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,220293
7hDVYcQq6MxkdJGweuCtl9,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,200379
0mtkRIAOueeXqHpyahIbtJ,0.715,0.699,8,-6.815,0,0.0501,0.544,3.74e-05,0.0795,0.612,114.994,291070
0uZFcsx96wzbixsULmrg8o,0.71,0.61,2,-4.674,1,0.0351,0.415,2.67e-05,0.181,0.404,120.032,270250
6wdCelHrPh7UfliNjwRTUv,0.447,0.16,6,-10.896,1,0.0372,0.913,0.0,0.0891,0.205,118.313,310709
5mU1EQ3cpXbY8Acb1regIN,0.63,0.686,0,-7.606,1,0.0264,8.68e-05,0.601,0.264,0.163,117.031,226667
6coqPsr5pvt4KSbvmjFH3P,0.585,0.189,0,-12.851,1,0.0329,0.936,0.00237,0.0844,0.313,119.875,183250
2mTeLikRN2XqOzY7QVJuJJ,0.647,0.522,0,-12.874,1,0.0313,0.143,2.84e-05,0.128,0.865,115.033,288566
0SuQMjb2TleiKg1ebQSDnX,0.48,0.571,7,-7.818,1,0.042,0.526,0.000213,0.232,0.257,146.051,284812
0BEpSEV02FM1N5gcw2fsJC,0.621,0.571,3,-8.095,1,0.03,0.449,0.0401,0.096,0.4,104.989,252038
47OFMuRu5lzJHRbtEXPBbs,0.635,0.724,5,-6.662,1,0.0716,0.28,3.83e-06,0.105,0.316,135.927,241186
6Xt57YaHPUiB0QtpAwopj5,0.601,0.688,0,-6.323,1,0.0242,0.0561,0.0,0.0979,0.738,133.065,271523
0xVE4tBj4WA4EuVtqQoBPH,0.594,0.452,7,-12.386,1,0.0315,0.341,0.000963,0.0855,0.845,140.049,208286
2GK78RDiSNdE1ZX1e7DM2y,0.397,0.254,2,-13.715,1,0.0575,0.798,0.0,0.117,0.11,84.917,274612
6VqZS3Wmf53pbfDBVEYvnP,0.283,0.281,11,-11.414,1,0.035,0.437,0.00114,0.102,0.127,79.919,303937
1uRwUQicwng6S44RtsANQv,0.34,0.218,11,-14.892,1,0.0534,0.874,0.000136,0.0886,0.137,101.747,287625
6GIzDc4xBUeYHwubWwTrhC,0.45,0.648,10,-4.516,1,0.0308,0.132,2.37e-05,0.11,0.282,144.814,282094
7h4W9blGxYCkKJ3dxPZ84j,0.565,0.565,9,-8.52,1,0.0368,0.494,0.00262,0.127,0.35,136.042,328303
2RhVQXyadeIqzQcAUfYkzL,0.532,0.391,6,-10.215,1,0.0468,0.422,0.000157,0.311,0.384,191.405,252187
18g9zHmGFGdc49VVMl7t59,0.406,0.23,6,-9.448,1,0.0316,0.962,0.349,0.0953,0.144,79.314,260638
5FMpO8K10gNt4anLffTsZ2,0.628,0.449,0,-8.964,1,0.0277,0.00535,0.583,0.138,0.294,150.058,212912
43XsDZI8vdSTFdkZINBEHT,0.482,0.411,11,-5.483,0,0.0463,0.885,0.0,0.102,0.496,143.883,274400
3XhHAnF184vBRRDVjS32YG,0.31,0.249,3,-8.032,0,0.0311,0.92,0.0,0.113,0.288,83.763,249146
3NvpYcEEe1iYqL7m8Cao1Y,0.508,0.746,1,-3.462,0,0.0621,0.259,0.0,0.0661,0.433,156.256,247576
3XlzKAS2zostN3UiBJvLW6,0.613,0.291,5,-12.113,1,0.0453,0.696,0.0,0.0823,0.264,119.334,209000
3TkSvIXkVXtDXDJ3KXATdR,0.606,0.906,6,-4.073,1,0.0413,0.00072,0.0679,0.102,0.526,130.012,226154
3FAMM5IDSQyZ0fthCNg8KZ,0.539,0.691,11,-4.043,1,0.0309,0.0938,0.0135,0.502,0.457,124.052,192757
72JoHIEQbuwYPZKVOvkVXX,0.366,0.201,7,-9.737,1,0.0419,0.847,0.0,0.128,0.253,78.116,262222
3gJR7OUiUBsGXQ4LkaUdbH,0.508,0.891,0,-5.301,1,0.114,0.194,6.71e-06,0.321,0.227,123.903,238075
4ZrIaFPVMaml1tntetmGaa,0.706,0.878,1,-5.326,0,0.0522,0.102,0.00221,0.15,0.453,122.011,194943
2HBecfTX8XhqiDO6nzl6Rp,0.634,0.493,2,-8.589,1,0.0258,0.0204,7.98e-06,0.154,0.353,96.002,286875
1agvNrHGt3eSaObqrCN2OM,0.686,0.926,6,-3.905,0,0.0859,0.107,1.43e-05,0.101,0.79,127.987,174599
4DxbDajAlN6LoX6eWmE8xY,0.464,0.288,9,-6.596,1,0.0305,0.936,0.0,0.119,0.327,131.505,273159
7jmwVDwGRepB0KM89XA2dX,0.502,0.82,0,-4.022,1,0.079,0.00551,0.00031,0.207,0.252,123.896,231042
553LLm7DKDQzORP8GUovpi,0.664,0.916,1,-6.011,0,0.0578,0.0229,0.209,0.769,0.511,125.062,200660
3E8AjpPlmGZJXRAIIB4zfM,0.423,0.413,1,-6.775,0,0.034,0.776,0.0,0.0772,0.444,125.666,246774
6ZjirNfdVsPk0fdCCUaHgN,0.719,0.706,10,-8.149,0,0.0674,0.0853,8.28e-05,0.22,0.484,100.001,212604
2gBT20gmOTCSuuJ7JqRbFk,0.321,0.402,0,-8.163,1,0.0325,0.857,6.11e-06,0.0917,0.107,124.518,243873
4Yp08SO67nuPzf97zXTQez,0.487,0.266,0,-10.681,1,0.0397,0.531,0.0,0.337,0.352,99.62,198416
3rm5bttgCeqCrXGNpJMjUI,0.492,0.623,1,-5.697,0,0.0876,0.0765,4.68e-05,0.307,0.208,186.284,223637
5GJsjBcbn69C9LfreXQ9wQ,0.697,0.858,11,-5.949,0,0.0323,0.000577,0.00549,0.0212,0.879,122.013,209844
3cIGsn5xBHvnKrNORaKzqm,0.45,0.62,7,-7.221,0,0.0495,0.0812,0.0,0.096,0.389,129.895,190670
5cC0WswpjtAcd5IAiUpmbR,0.609,0.488,8,-5.476,1,0.0434,0.78,0.0,0.505,0.5,115.98,256668
0UJCwPO3WqYuDn2Q4w4nal,0.348,0.473,0,-6.251,1,0.0424,0.242,0.0,0.104,0.483,135.4,247428
7sWL4x1QRC0cV62AYtpQtt,0.34,0.297,11,-7.437,1,0.0379,0.876,0.0,0.0919,0.242,41.446,234086
1qccjsRS053OBFxFpgcR9S,0.408,0.504,8,-6.109,0,0.034,0.362,0.0,0.12,0.187,107.5,256253
292iX3io3VzakWMKhiv9ot,0.503,0.284,10,-7.989,0,0.0338,0.883,0.0,0.151,0.299,81.427,269983
29smuP84eCY0eRka5Uu6aj,0.509,0.219,11,-7.489,1,0.0309,0.939,0.0,0.0786,0.222,83.328,224853
6Kjiz8K3S2x2MJ0FcyeCpM,0.35,0.653,0,-5.675,0,0.0913,0.463,0.00034,0.111,0.463,219.966,223855
3k1aGZHAK2hAeO074PnBQY,0.432,0.336,7,-12.749,1,0.0274,0.572,4.07e-06,0.29,0.492,147.213,242449
1oYQtNQUxSODedcc5hPmp9,0.482,0.881,11,-3.62,0,0.0533,0.0128,0.0,0.103,0.281,144.02,290004
0087fDVeNhuyMtST91RMjv,0.335,0.571,11,-4.711,1,0.0243,0.564,0.0,0.137,0.454,93.572,339053
5l9g7py8RCblcvbZgGQgSd,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.404,0.523,95.049,227370
47sq83n5WN22ZzYnGn8aTy,0.635,0.451,7,-7.406,1,0.0391,0.742,0.0,0.139,0.601,81.976,201951
7oLe1cVRqLpoH2NozJ78mh,0.55,0.461,1,-10.907,1,0.0457,0.763,0.00485,0.0682,0.17,137.893,246304
1OyNC9vxwJbYQbmF0rAJ2J,0.79,0.836,10,-3.098,0,0.0536,0.212,1.18e-05,0.176,0.756,114.016,165407
6nmr0A5ZaTQWlaB6OotTiY,0.509,0.292,2,-10.986,1,0.0329,0.593,7.75e-05,0.0726,0.431,73.056,261519
1MBAqppFM7fmVDI88hEcym,0.578,0.694,1,-8.195,0,0.0369,0.00916,0.00563,0.0929,0.332,139.976,364000
4whLOE7hwNIAykoMcSZmvO,0.376,0.13,11,-12.697,1,0.0321,0.943,2.43e-06,0.0894,0.256,100.983,344800
2X5AFygz5SDYlXagyPw8kX,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,221538
1nZ2ux4sXCaeR43lYLToAL,0.839,0.534,0,-9.414,1,0.0344,0.252,0.0109,0.0995,0.434,119.948,208027
6Fz2TpxUD0YvAPsuG8nDMJ,0.561,0.651,9,-4.862,1,0.0689,0.309,0.0,0.378,0.355,129.957,275420
5Pgssd39LAfVsR9gvUVwU7,0.479,0.463,5,-9.127,1,0.0318,0.773,0.000478,0.0942,0.359,73.816,258041
4AfA4PrYOYuVRwqWG1YwIG,0.466,0.234,7,-13.749,1,0.0481,0.899,0.0,0.113,0.362,125.773,249524
2f0T6IDfPT9sNJqqJxEOTR,0.355,0.179,8,-12.709,1,0.0373,0.905,0.00261,0.109,0.228,84.287,309589
3PgjBOoA5OytNGkglObpOd,0.311,0.342,2,-8.889,1,0.032,0.432,1.93e-06,0.114,0.274,177.158,288189
6KfGuMyhHwuQtMSBvQ02pI,0.373,0.245,5,-12.45,1,0.0354,0.766,0.000365,0.0768,0.174,127.067,282491
24ngpWhBOxKJtIPnzSNX8c,0.465,0.592,4,-4.905,1,0.0293,0.0208,1.51e-06,0.0929,0.117,139.867,343018
6uGRcwf0z3FV9CGC5jOrxX,0.67,0.86,8,-3.087,1,0.0315,0.146,0.0,0.166,0.248,121.994,240005
0WZqHCoOBXqgCCIsUZLC2a,0.644,0.315,6,-9.382,1,0.0339,0.706,0.00162,0.0962,0.356,60.001,297002
2RbLDjnIt19HFJWfHQgfry,0.68,0.37,9,-8.205,1,0.0274,0.844,0.000412,0.104,0.228,123.978,356867
7gfrASeOt73YWvpIv1fU8E,0.656,0.336,9,-10.538,1,0.0434,0.453,0.0,0.106,0.182,125.058,245760
2xCkiGqGMkAIg6fQTag51C,0.676,0.43,11,-10.563,1,0.0232,0.169,0.0309,0.109,0.226,104.982,280427
65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.199,143.946,321817
0airDlKC7gQNcooMHyIydT,0.419,0.207,1,-12.746,0,0.127,0.94,3.32e-05,0.352,0.532,80.154,172408
4hEcAsNF6RG9VCV7xElgCG,0.492,0.235,2,-9.67,1,0.0315,0.921,3.69e-06,0.179,0.362,117.863,164320
2HttK3TYhnumj8xWjKCYem,0.596,0.342,6,-7.917,1,0.0333,0.922,0.0,0.107,0.229,139.577,280987
5wuIVZsBo6Q2sMPcfBkfQL,0.659,0.479,11,-8.326,1,0.0322,0.575,0.0,0.118,0.41,111.974,235781
5d9Rka4T0szdC1MobhtXrV,0.624,0.596,4,-9.288,1,0.0308,0.107,0.0,0.357,0.75,113.204,312234
2BgD4nRyx9EZ5o8YEnjRSV,0.502,0.482,4,-4.736,1,0.0288,0.161,0.0,0.187,0.132,133.894,267759
1FxGqFnJkRgJ5LG2NBRTh3,0.699,0.385,1,-11.045,1,0.0427,0.693,0.41,0.094,0.274,129.845,271846
4tyEfRWLgYkWQaowoHXoba,0.545,0.269,5,-11.001,1,0.03,0.883,2.31e-05,0.0944,0.349,124.022,268124
2e7iqtA42EPXTtiiAlblC1,0.515,0.65,1,-7.798,0,0.093,0.168,0.0,0.33,0.695,157.866,229712
5W1v9jC51rDMKevEjqgKZ4,0.348,0.78,6,-6.425,1,0.0314,0.00032,0.00812,0.0959,0.301,137.619,270594
55wiiyCgZIFAbQxDUctLjd,0.46,0.282,10,-8.714,1,0.0411,0.868,0.0,0.0776,0.345,137.086,290064
3KhjY6JxrGo6ii77SbILG7,0.735,0.178,7,-10.849,1,0.0329,0.771,0.0,0.1,0.395,78.048,263547
3v8EvCxPcfwlStnCKtlzfi,0.551,0.696,2,-3.672,1,0.0296,0.0135,0.00309,0.0949,0.342,90.008,261375
3CP6W4N2CnsZgejmUprD6v,0.557,0.244,2,-13.239,1,0.0343,0.754,0.0,0.119,0.258,87.002,196583
4elopuBzXZgCnI16NLohaE,0.692,0.778,7,-4.088,1,0.0776,0.053,9.23e-06,0.647,0.463,105.991,186044
0knRQzgvbUed6K74mX81hG,0.389,0.352,1,-14.428,0,0.0301,0.251,5.4e-06,0.197,0.203,139.647,325025
3WUEs51GpcvlgU7lehLgLh,0.491,0.314,10,-8.58,1,0.0301,0.776,4.76e-06,0.152,0.295,126.921,318814
5T8bLnWG8sg9ER8RKNZbCB,0.655,0.348,4,-12.091,1,0.0356,0.176,0.0,0.161,0.0641,120.011,289267
2jbf9EytR7fzpSrPWAYCf9,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,312320
4yLc803i7qcWx4V2piWPH5,0.523,0.699,11,-4.689,1,0.029,0.061,0.0,0.363,0.283,131.878,278182
4rG3h1QwgjSSWz8EIjCFrm,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,313952
16iRlyUMJVPqz62DlomMre,0.513,0.38,11,-11.091,1,0.0336,0.12,0.0,0.0924,0.323,120.952,263500
4gUrDNbKHDUpfaX4sHVYsI,0.39,0.864,4,-4.673,1,0.0391,0.00172,7.5e-06,0.136,0.336,88.937,265667
3H74L29kR0eS6wVhnP4KrE,0.596,0.479,4,-6.49,1,0.0338,0.344,0.0294,0.072,0.358,75.098,286995
1JC4niMbshPlor1BPagn2L,0.582,0.492,3,-7.448,1,0.0248,0.581,1.48e-06,0.137,0.429,76.251,324693
0HZ3OUVrGHxttD2EuHqRm3,0.558,0.553,4,-6.669,1,0.0323,0.492,0.0,0.116,0.251,134.263,291358
1EyDyYmB9lrAaiLS1WcA4c,0.313,0.565,0,-8.292,1,0.0381,0.488,0.000211,0.106,0.106,114.329,273708
6jgJThOkYkffjvjHDtn4EV,0.542,0.369,8,-6.217,1,0.0322,0.329,0.0,0.072,0.237,140.01,198107
2Bb9MjP3gY9oaUXXJLFDVi,0.693,0.497,0,-9.286,1,0.051,0.29,8.34e-06,0.1,0.0892,109.022,181651
0PQ84nbR1Owkr7RtGBmZI7,0.603,0.152,7,-15.808,1,0.0314,0.852,0.0,0.0844,0.314,83.239,233340
4u8RkgV6P4TLi89SmlUtv8,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,349713
1X4l4i472kW5ofFP8Xo0x0,0.66,0.373,7,-7.874,1,0.029,0.701,0.0,0.226,0.348,126.887,277099
6NFKf8vBApSvtzkapYmnVR,0.686,0.322,6,-13.2,1,0.0369,0.165,0.0296,0.0809,0.511,155.982,222447
7sW3f7PqDV7BQ7qqeVBJIA,0.662,0.546,2,-5.868,1,0.0288,0.204,2.82e-06,0.12,0.196,115.053,267560
0SXASazFDcMabUee9uP9TL,0.407,0.467,2,-9.265,1,0.0266,0.0777,1.12e-06,0.389,0.416,164.64,238283
63bmIgH9sS6sX5Sc7MetGq,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068
1dcNEEtODRVZEevQ20Cgmy,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,210355
47Bg6IrMed1GPbxRgwH2aC,0.575,0.714,6,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,262231
5meq0hLEyVqeq0ieTq3EUY,0.736,0.34,2,-8.477,1,0.032,0.565,0.000367,0.0911,0.354,131.882,203636
2UutwS6dTZ05qdAAU0FlN3,0.459,0.0799,6,-18.264,1,0.0402,0.958,3.47e-06,0.121,0.299,104.161,264293
0en1kxNAvVQxLpbteRTG7L,0.655,0.385,1,-8.967,0,0.0355,0.398,0.00564,0.112,0.429,120.016,405739
5C1nXleEeqGt2JQzHo0kXT,0.538,0.662,1,-8.593,1,0.0342,0.254,0.00322,0.111,0.318,147.991,314325
00mBzIWv5gHOYxwuEJXjOG,0.518,0.762,7,-3.907,1,0.0305,0.0851,0.0,0.148,0.271,155.985,285138
5eQCWiTUO87l1lerhlCIzs,0.628,0.433,9,-9.868,1,0.0232,0.294,0.398,0.332,0.344,96.017,335625
6BxJLJw228OY5BFerPGl7z,0.516,0.529,10,-6.596,1,0.0257,0.318,0.0,0.198,0.295,129.973,297501
4RmVm07CM76fnJbiVak6B5,0.837,0.406,0,-9.311,1,0.0362,0.744,0.00914,0.384,0.467,129.991,203076
6uM5eujJ22YZM08rUrzIOx,0.481,0.547,11,-7.998,1,0.0321,0.262,2.53e-05,0.101,0.243,168.012,307320
6lHkXGx6ek4JKP5BfV6I76,0.449,0.367,5,-9.955,1,0.0351,0.69,1.69e-06,0.177,0.184,72.877,302600
3I8zx5hE49QaCIWR7BJ2Di,0.354,0.543,4,-6.372,1,0.0265,0.00871,0.0,0.378,0.252,169.899,280307
5zaNDUsHvhhe71i2TvCPQZ,0.35,0.353,9,-6.365,1,0.0286,0.33,2.81e-06,0.363,0.0681,116.232,343510
20JlaQj9irFjFb8X0SKKS7,0.542,0.392,1,-8.135,1,0.0355,0.605,0.0,0.0798,0.185,140.006,263720
6LZ8PFSqJLC9uq5pB05uDo,0.589,0.431,8,-10.18,1,0.0506,0.346,0.0,0.802,0.368,133.7,301800
2aw9gph33z3qCtAD6pmTPx,0.595,0.34,5,-7.713,1,0.0279,0.895,0.0,0.112,0.448,94.989,214500
7qEfusccEd8IU4cbgHycIN,0.488,0.588,2,-12.234,1,0.0487,0.00879,0.000485,0.648,0.373,73.007,195500
1tKXv31af0NZm5TWZmBMAT,0.613,0.402,9,-12.602,1,0.0417,0.804,0.00123,0.0847,0.387,134.92,310430
2v1qUQZTPhx4MgvkjA0VeE,0.513,0.596,4,-6.834,1,0.131,0.13,0.000756,0.0953,0.36,195.832,237250
5jLEQLkEU8Sb2fG5UQcwDM,0.547,0.573,6,-5.184,1,0.0311,0.576,0.000153,0.0676,0.193,135.991,222064
70bc7AZ8MN5niphOXyHpsD,0.585,0.138,7,-11.172,1,0.0297,0.854,2.75e-05,0.0907,0.108,90.893,320320
7bkAr4WNoTuSjpuh1NRQjm,0.631,0.507,5,-7.872,1,0.0263,0.455,1.74e-05,0.096,0.378,140.109,326910
5f93DoVK7zQqQqaTJHVV7h,0.57,0.649,4,-6.963,1,0.0288,0.0164,4.54e-06,0.397,0.406,111.989,293304
5FhZohYbshqSOIfqlpuLEv,0.689,0.679,6,-5.717,0,0.0421,0.458,8.44e-05,0.186,0.333,99.992,293198
1mTROTnvFi7uxGciL319Kb,0.605,0.336,11,-8.732,1,0.0362,0.828,0.0,0.104,0.198,127.907,342068
2TklpuDo8W9qUoW6HruorH,0.563,0.349,0,-9.745,1,0.034,0.718,0.0,0.172,0.408,145.217,320249
2a7oOBCrMpIjSKlGC0r9Nt,0.545,0.325,0,-9.088,1,0.0277,0.612,0.0,0.136,0.102,129.355,268760
55XlSI5d8hMVoNjVkpQpT7,0.421,0.485,7,-7.446,1,0.0333,0.797,2.02e-05,0.117,0.164,132.172,276368
1pi3VCMlGVaXvrjlVOkBPN,0.493,0.394,2,-6.997,1,0.0366,0.575,0.0,0.267,0.375,152.03,256573
4XYI2lr5n3d4aa0PW40X52,0.489,0.129,5,-12.09,0,0.0618,0.928,0.0,0.153,0.257,115.081,220122
1ekex969bAqmv7EyzeOGTw,0.632,0.56,4,-11.1,1,0.0338,0.553,6.16e-05,0.206,0.544,104.932,275480
2lTCcfrukFA5bQ9bpJkNNG,0.676,0.694,4,-4.598,0,0.0305,0.0543,7.2e-05,0.1,0.744,120.015,297813
0gDRtumoR9ZrvAlnniToMz,0.445,0.355,4,-7.351,1,0.0289,0.887,0.00179,0.322,0.366,135.525,269877
7tYjXd42SzEhrWEFQeZxNm,0.571,0.143,11,-8.704,1,0.0381,0.885,0.0,0.119,0.487,107.516,255661
3yLKvQB94z3o2kiaGuqbTP,0.593,0.346,4,-10.128,1,0.0363,0.404,0.000686,0.0966,0.17,74.013,274320
1LxBThEXAGZMS6UnBWvex5,0.794,0.252,2,-14.263,1,0.0546,0.35,2.71e-06,0.0825,0.718,77.005,235122
2IMODbij0lZ5CuAjZi0IDE,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,326000
7v8yMJuatXDEODv5mmrqSy,0.665,0.325,0,-7.658,1,0.0544,0.607,0.000429,0.106,0.253,79.496,341807
10BtDxfJOArEZUDuvwOh7h,0.528,0.519,9,-6.308,1,0.025,0.664,0.0,0.072,0.288,140.603,196693
0wUSZjJVblGKntOqBSWMdo,0.229,0.697,6,-5.298,1,0.0304,0.0342,0.0,0.0749,0.292,152.236,300240
5LfXREtoMJpBKpIIcekqOe,0.823,0.42,0,-13.161,1,0.0386,0.224,0.551,0.154,0.602,106.002,224566
7cHycXGo5HnVQ5NkI3dLWK,0.65,0.601,8,-9.131,1,0.0265,0.135,0.000778,0.294,0.63,108.016,218984
6C2nrsOlb3jOUGcJAmPrTA,0.726,0.542,7,-7.952,1,0.042,0.702,0.0,0.0962,0.396,89.583,253013
2OqQDFY4MgzkAoAZ67CscA,0.493,0.515,9,-6.551,1,0.0232,0.468,1.27e-05,0.0873,0.334,79.987,243653
7gWKGNeHjIDUkNreiYYNdm,0.583,0.626,11,-7.485,0,0.153,0.465,4.16e-06,0.204,0.6,155.13,239000
0dJPIIlTmVM0lambbFgAYq,0.471,0.647,0,-3.549,1,0.0347,0.00753,0.0,0.111,0.15,138.998,303880
6mzQgdrGGVY5eE8dmrxUKA,0.532,0.154,6,-17.23,1,0.0748,0.851,0.0012,0.359,0.311,70.001,285321
2Mo4pOpCYXOu33856sMQLh,0.558,0.458,4,-10.711,1,0.0485,0.7,2.11e-05,0.186,0.342,86.877,209783
5nMKJJ5Rl6X1yn58aVeICO,0.5,0.728,9,-5.472,0,0.0313,0.0319,0.0,0.0782,0.351,134.877,270233
6CHpr3pY2MbJ5y1076UDnI,0.424,0.221,4,-9.279,1,0.0351,0.882,0.0,0.134,0.299,125.964,328533
5f9808hpiCpuNyqqdXmpF2,0.631,0.381,7,-11.808,1,0.04,0.447,0.000171,0.0902,0.36,126.008,343446
1yDiru08Q6omDOGkZMPnei,0.572,0.522,2,-9.095,1,0.0367,0.113,4.91e-05,0.114,0.498,74.05,217197
4JSDhJVmo2UqdF7nxbyenn,0.5,0.339,7,-7.301,1,0.0263,0.71,0.00222,0.108,0.152,136.427,242800
1z42lUpZxbZINd8AZWE5x2,0.554,0.562,2,-8.396,1,0.0283,0.106,5.04e-06,0.0853,0.364,140.048,214714
0aNo7WxKsEtoJLx6U423Yt,0.596,0.411,9,-7.669,1,0.0292,0.592,0.0,0.274,0.207,123.885,285120
3nQtkvFMNkRwxjKVAlGPcG,0.359,0.399,2,-8.174,1,0.0269,0.219,0.0,0.0738,0.311,88.235,264202
6M21eWbEw74XDdoQsNIinq,0.374,0.125,7,-14.847,1,0.0383,0.852,4.66e-06,0.321,0.108,114.694,254250
0Vmk6Ebk4QBq7r0VAz2a6s,0.668,0.48,10,-5.469,1,0.0284,0.549,0.0,0.112,0.277,119.903,245587
14pj36HKHd6c72njvGVPWU,0.608,0.417,7,-10.341,1,0.0276,0.645,6.69e-06,0.128,0.142,127.976,246667
2ZiNCGDMapQzMtnPRVOKZI,0.505,0.393,7,-10.426,1,0.027,0.257,5.1e-05,0.101,0.262,145.818,329397
4SN0eYjvqBmElFQxP0Inys,0.355,0.367,11,-7.047,0,0.0309,0.387,2.01e-06,0.0794,0.188,139.03,271320
4enEJGj42a9Nk9Gh7DNhWL,0.505,0.283,9,-8.37,1,0.0429,0.827,0.0,0.0732,0.316,123.964,312347
2RgD3eO4IIGF16rR8Ch8OV,0.396,0.413,7,-11.566,1,0.0334,0.0877,2.95e-05,0.124,0.108,136.818,282442
0ztDBQdQmdVZvorSmIjMih,0.566,0.121,8,-8.206,1,0.0345,0.862,0.0,0.0788,0.293,135.268,260240
58grXgbCj7t5ulr0TGLIr9,0.662,0.529,2,-8.539,1,0.0351,0.341,0.000208,0.105,0.424,127.584,243015
04EkY1xc5yYedjagb27ndZ,0.488,0.606,6,-5.235,1,0.0314,0.0285,0.0,0.228,0.215,148.018,307014
06cUybZMETs4i3yQO1f7p3,0.71,0.373,5,-10.611,0,0.0618,0.179,0.0,0.156,0.141,127.064,211200
2jpD54NmANWJsTjqrxCzVV,0.415,0.383,9,-8.777,0,0.0349,0.811,1.2e-06,0.106,0.16,122.564,262987
7hoP5NDUXEbmOawvEAsi8h,0.358,0.435,10,-7.265,1,0.0349,0.00819,0.000936,0.112,0.14,76.132,340262
5UhpceEr5XmbVwyoIUIRnh,0.556,0.674,0,-5.563,1,0.0296,0.116,2.19e-06,0.226,0.399,146.433,261867
6xQs6y6CpDqK9VKCktApEL,0.58,0.244,4,-9.917,1,0.0361,0.808,0.0,0.092,0.385,82.121,235010
3OpGUlDmRUXh0NkIYWoIlD,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,168493
5zMR44ZH4KVZj4FlhTj3SE,0.404,0.556,4,-8.329,1,0.0326,0.359,4.93e-06,0.0964,0.34,159.256,326813
4LBCCdHfmHm9NwerX6hvrz,0.405,0.335,8,-8.74,1,0.0284,0.96,0.000152,0.191,0.343,122.842,238792
4UgtdWy4dm7vMVIupUbtMm,0.611,0.308,4,-7.999,1,0.0272,0.865,0.0,0.125,0.315,135.015,260253
3ueq4reab02CypseErxvwS,0.428,0.346,5,-7.092,1,0.0324,0.428,0.0,0.101,0.4,87.185,345156
29xs643Q96uQLD8f7SxYYw,0.567,0.0896,5,-12.944,1,0.0343,0.796,0.0,0.218,0.367,79.002,253360
6tTrbaYTyKDfzke4YEx3Tr,0.469,0.272,7,-10.494,1,0.0264,0.608,0.0,0.118,0.148,89.813,349333
4EVnxUFwAUlgIRmzRotDSp,0.553,0.446,6,-9.799,1,0.0316,0.393,0.0,0.113,0.307,143.708,268693
4TEeQqtCN2Ox4Ff7rlbtYx,0.412,0.87,2,-3.062,1,0.0427,0.00818,0.0,0.396,0.392,147.926,289480
24bmXekGRqVFRlPYdfzyJr,0.495,0.149,5,-8.379,1,0.0409,0.904,3.77e-05,0.109,0.179,120.322,244427
