track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
2Xf36KXGYEGyZAjt299N6u,0.691,0.799,2,-4.107,1,0.0303,0.538,0.0,0.141,0.549,126.669,274507
4b8WHzIlHN33VyJwccBlIc,0.77,0.801,11,-8.479,1,0.0392,0.172,8.57e-06,0.0306,0.972,127.012,328893
6ND4moqxMDIu8kHBvBJT2H,0.58,0.811,4,-4.522,1,0.0982,0.00446,0.0,0.351,0.877,135.979,230253
4E22gi143WOvqVP1sl0d5I,0.584,0.567,4,-5.363,1,0.0303,0.68,0.0,0.155,0.545,153.831,210427
7tYu8fATbN6rL7UEiWTL9B,0.761,0.558,9,-7.649,1,0.0326,0.125,5.46e-05,0.204,0.689,107.953,234280
1Xf5tZY0WFqH975R8OJL21,0.536,0.613,2,-5.641,1,0.0306,0.304,0.00602,0.0995,0.298,101.587,268382
1mAy2SZrv3fTqGpJCnkTwM,0.63,0.703,10,-6.913,1,0.263,0.367,2.29e-06,0.07,0.572,180.59,262478
69iiml9D5HulXPUZIUcTU1,0.495,0.924,11,-4.537,0,0.068,0.171,0.0118,0.157,0.559,101.628,1037587
5iCX8Y6vpwV5zQSEayM291,0.479,0.84,2,-4.908,1,0.0285,0.678,0.0004,0.149,0.388,93.866,246093
135ggzbjOogZ75IQ0LQi8r,0.524,0.503,6,-11.79,1,0.0245,0.184,0.0,0.264,0.436,89.497,447333
7uuirrtCr8O8fz7kQS6VUR,0.479,0.493,7,-11.694,1,0.0293,0.0263,3.76e-06,0.0718,0.438,144.546,325000
1lan3CApvveTezmBBGzsGu,0.415,0.718,11,-11.57,1,0.109,0.132,3.07e-06,0.263,0.555,110.346,248840
0GGfPhGuWC2JGc7hlvjLXa,0.331,0.749,6,-12.076,1,0.0674,0.0638,4.89e-05,0.108,0.291,147.92,263000
2A3CzmtFj1sK6W1qQtBz86,0.662,0.405,10,-17.227,1,0.0267,0.633,0.0,0.0938,0.919,90.585,249333
02gBh5GO1U0qt9OnEcDYMS,0.598,0.655,7,-8.376,1,0.0499,0.726,0.000127,0.606,0.733,104.63,254560
6FStveEwoNqa1nNVziwKqN,0.648,0.826,7,-7.012,1,0.0726,0.0994,2.16e-06,0.103,0.685,137.548,183561
1UwYfE8PyVXDat7HFRbN0N,0.261,0.904,8,-6.812,1,0.131,0.0188,0.000412,0.418,0.392,155.386,251413
1wFDzMeJAK98oJRdrG7Gmj,0.552,0.442,0,-9.911,1,0.0397,0.448,0.0,0.375,0.41,117.202,197827
1ZUKSCTqNX5mfkns4jHXyb,0.586,0.725,1,-9.163,1,0.0342,0.0601,0.000222,0.114,0.96,127.136,192693
36B2coUVkMCZ995TlS07Ok,0.64,0.754,5,-2.726,1,0.0299,0.103,0.0,0.118,0.468,114.003,189707
6SnPIgbR703jS4K6NbcLef,0.754,0.665,2,-9.994,1,0.0385,0.336,1.85e-06,0.12,0.88,126.024,230713
3OpGUlDmRUXh0NkIYWoIlD,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,168493
1ycpU8beNm9bXKvy7s25Jl,0.768,0.312,7,-8.268,1,0.034,0.865,1.09e-05,0.0963,0.633,113.469,242827
3gyEt1vswIEbpQqBs18Lha,0.58,0.159,7,-22.087,1,0.0569,0.792,1.26e-06,0.108,0.424,151.419,182200
2Hyctbbu32vH8L4kJfVi0O,0.728,0.334,3,-10.605,1,0.0332,0.462,7.81e-06,0.115,0.401,118.034,194947
6379OM1UeWonOckjr8ikLh,0.781,0.943,7,-5.738,0,0.101,0.246,8.02e-06,0.253,0.651,135.005,207933
0gImXXLxJxmGBUhFXc6J5D,0.613,0.665,7,-8.478,1,0.0299,0.422,0.00656,0.105,0.493,125.814,178440
1rOAnW7y7kwlCM6eZLCFS5,0.354,0.717,7,-6.48,1,0.0738,0.402,0.0,0.201,0.516,153.599,283413
69xT8wPJdeoZhv10l1pZRu,0.752,0.711,7,-6.915,1,0.0374,0.619,0.0,0.123,0.724,96.024,226253
1EBqZuZMP2u8tTkvqNZSO8,0.784,0.199,4,-12.066,1,0.0503,0.872,9.21e-05,0.121,0.39,123.038,179533
5Aa1oLl7GD6zmIMtu7v44f,0.284,0.712,4,-6.949,1,0.0523,0.273,0.00245,0.121,0.545,173.587,254587
3r6XCeAbWNqWIbY6VoZlwO,0.711,0.831,0,-4.618,1,0.0274,0.187,0.0,0.0897,0.923,102.978,195613
04nPjr0fJR8F7e7WrW0Ldz,0.512,0.87,7,-5.146,1,0.051,0.274,0.00041,0.054,0.977,157.851,225080
54DfAWWJEsihk7bcDLDEg7,0.6,0.797,0,-7.234,1,0.0863,0.204,9.12e-06,0.104,0.761,122.848,200427
4GmyH2UiAup8sAPOPsPB1E,0.626,0.314,7,-11.506,1,0.0304,0.75,0.0,0.31,0.608,96.376,245853
1dwJCmngcRN3EeEo5bhdC6,0.681,0.657,0,-8.28,1,0.0456,0.0585,0.00172,0.121,0.649,117.356,268040
0ENpwTYfkjy6Ssx2NtNqSK,0.352,0.528,9,-7.357,1,0.0432,0.282,0.0,0.318,0.64,158.845,253200
5tvmZPnRKwNePJlSN68KSi,0.519,0.735,6,-6.232,0,0.0724,0.429,1.32e-05,0.529,0.652,136.745,268787
1K3NsiVeSLp381kzUaq0lo,0.795,0.851,4,-7.626,0,0.105,0.625,9.87e-05,0.117,0.861,100.013,237867
7JJ1NHjQ6ObYWLk1OnFyde,0.406,0.731,4,-5.828,1,0.0516,0.068,1.14e-06,0.0804,0.601,87.424,253280
5CFQDPfpZoAiOXlCAIYD5a,0.559,0.867,7,-6.703,1,0.298,0.758,1.46e-06,0.0798,0.765,76.247,153800
0xKml50mB3Zj2x1uDlI2u2,0.68,0.63,4,-7.524,1,0.0405,0.131,0.0,0.133,0.658,99.92,182613
6M74oXubgo3TRItAfCffHB,0.638,0.767,0,-5.732,1,0.0328,0.207,0.0,0.174,0.557,135.978,210227
4d1B0Q7Vw29ddfIhjCs2lk,0.473,0.908,4,-5.388,1,0.0409,0.0278,0.0,0.388,0.96,149.187,192560
2uIpKbFaJVHTOBDrvejzkz,0.791,0.819,1,-7.475,0,0.0794,0.746,4.5e-05,0.079,0.965,119.976,169787
2jYG2frUEfiNTF0oLwCA3h,0.792,0.105,9,-21.012,1,0.043,0.86,0.00156,0.102,0.561,102.087,210000
0JYJu5TaqjPkZjpfMXHZjW,0.635,0.583,4,-8.289,1,0.0265,0.289,0.0,0.0551,0.584,129.089,293507
3VcVQmMivq2ISfKUmIuvMK,0.66,0.224,5,-13.426,1,0.0307,0.425,2.02e-06,0.101,0.382,88.011,347120
0fANuI8483AKyup2bVWZOm,0.343,0.182,9,-13.756,1,0.0313,0.36,0.0,0.349,0.0755,116.016,343400
3EdBq6AJ190RVcq4icTHtS,0.626,0.487,5,-6.817,1,0.0378,0.315,0.0,0.252,0.149,132.185,391573
5cip0zG0qijc5K48bXy8EV,0.585,0.366,7,-12.014,1,0.0351,0.583,1.03e-06,0.037,0.286,112.026,277787
0Q9jC6LNRtrgBRYeq7h4pS,0.479,0.39,4,-9.955,1,0.0277,0.792,0.0,0.099,0.153,82.885,280294
6Rr2l2xA1JuxYDhzx6lEJx,0.575,0.507,10,-9.413,1,0.0322,0.577,1.01e-06,0.0891,0.209,140.133,236748
5ONZUcFHtslSBavtrUJ8p3,0.528,0.392,9,-7.193,1,0.0303,0.649,2.33e-05,0.0999,0.134,122.022,240667
4N0XG7hGoVnUKI2kuRGN1u,0.432,0.563,2,-8.807,1,0.0309,0.0877,0.000355,0.294,0.397,136.172,280947
3BqsUeCJGuMijPts9ynOzy,0.576,0.697,2,-8.909,1,0.0477,0.0548,5.43e-05,0.073,0.734,104.841,358133
6s97fltVQXax4ZFkZJdGdP,0.235,0.519,11,-5.691,1,0.0341,0.588,0.0,0.118,0.0909,171.38,309067
0YyM8aEdbjGfLWPn6fdcn7,0.696,0.262,11,-15.073,1,0.031,0.519,0.0,0.0669,0.265,84.007,241030
29xs643Q96uQLD8f7SxYYw,0.567,0.0896,5,-12.944,1,0.0343,0.796,0.0,0.218,0.367,79.002,253360
4r7vGTk9HCW7YDorNWoclF,0.69,0.526,9,-9.939,1,0.0319,0.261,0.000233,0.113,0.608,116.076,240360
2v5VIWMjZxeiG52KckiXxS,0.394,0.623,9,-5.029,1,0.0384,0.573,0.0,0.0937,0.316,115.003,306467
21gD3c0BUpor0wkpagps6R,0.63,0.585,2,-8.581,1,0.04,0.00393,0.0,0.0749,0.794,123.99,216387
4MD1cJDScbGTpNINWjJuhL,0.346,0.46,9,-7.233,1,0.0329,0.291,5.01e-05,0.125,0.214,125.896,348933
1gQIoBXTDqU2yttdLytIje,0.744,0.514,0,-9.768,1,0.0385,0.173,0.0,0.136,0.797,123.048,218723
4HRVIGmx0hNl4CoRuDXAcC,0.523,0.71,9,-5.802,1,0.0331,0.028,0.0,0.117,0.7,126.07,270587
7jJyXAVeJ41zXJxBkXe1HM,0.524,0.737,9,-6.0,1,0.039,0.401,0.0,0.741,0.673,89.59,338707
2PWVXWqdcppyrdSFFcvYsM,0.319,0.524,7,-5.126,1,0.026,0.0721,0.0,0.203,0.313,84.916,361813
5LzCfzSK1MS46s0KAF4gM2,0.452,0.894,6,-5.172,1,0.0367,0.0226,4.81e-06,0.112,0.501,140.02,268331
468iB1VWvEy9ln8M9zdde6,0.52,0.969,1,-3.612,1,0.0331,4.47e-05,0.00232,0.157,0.63,97.598,185067
2t8ypxdrraqqtX5LEmeTPA,0.52,0.904,7,-4.78,1,0.123,0.0981,0.000333,0.222,0.887,161.226,180947
1OaKrd3kWUOrltf6hoTZjk,0.604,0.756,2,-4.85,1,0.0352,0.0176,0.0,0.106,0.308,120.436,284987
0SzvXb3BAWgTHACbIXGNPa,0.525,0.908,11,-3.33,1,0.0413,0.0139,0.0,0.253,0.628,126.041,222680
7L8GQLm6e7cGoMMUAgWCVp,0.474,0.871,1,-4.013,0,0.0405,0.00125,0.0,0.202,0.545,137.102,295413
7l77r7rGqag5Y6gL2Oz6Lx,0.29,0.933,9,-4.246,1,0.179,0.148,1.9e-06,0.146,0.383,169.507,325280
2scfoYmaEbyFnSTezCxRXZ,0.441,0.875,2,-3.294,1,0.0366,0.000781,0.0,0.383,0.622,138.03,255453
78fMq4Qz7TD99LZ9v6zKUp,0.525,0.892,8,-4.824,1,0.0482,0.00401,6.88e-06,0.0631,0.348,89.992,260000
2Gs0Ri6nydkBqtk6p1sJs9,0.434,0.957,4,-2.721,1,0.0641,0.00109,0.0,0.127,0.774,129.964,279693
3rCWaOY4c732wJ62UkdrFi,0.529,0.96,0,-3.097,1,0.0651,0.00892,0.0,0.191,0.668,94.901,247867
32bk0A84NyGv70LfMsIdh3,0.724,0.487,2,-11.166,1,0.0428,0.0195,1.34e-06,0.0475,0.633,127.084,249520
4FuEVYM0btvKSrAso2lkrh,0.635,0.898,4,-6.086,1,0.0557,0.0489,0.0,0.0857,0.936,101.04,181027
6F4kIwgUAFU87bqpga91TR,0.526,0.526,9,-6.287,1,0.0253,0.702,0.0,0.0738,0.248,140.557,196693
6KmW0zgRpTmvFDaiDbcsqv,0.561,0.463,4,-5.742,1,0.0258,0.782,0.0,0.0986,0.259,140.455,372560
25kCMLe3K5Q7c0YTLX7H1e,0.466,0.841,11,-4.385,0,0.0485,0.0383,0.000171,0.232,0.574,136.85,179053
1fl3iYqZuyFnU6yKFZQt2T,0.791,0.439,11,-9.575,0,0.0423,0.699,1.86e-05,0.118,0.322,139.959,194768
02960DDajvR1bOKZ1VLPC6,0.747,0.559,1,-6.858,0,0.0462,0.0836,0.000167,0.0847,0.737,127.897,221309
7KtijH1Hu73tFyMUV862Xp,0.659,0.719,8,-8.723,0,0.0283,0.0177,0.0153,0.206,0.763,118.111,201120
23YKjuTD2esIoc2ICqTLxZ,0.731,0.189,7,-10.918,1,0.0329,0.768,0.0,0.0884,0.379,78.1,263547
0ztt8GmEJEwIvAM0SzoNNA,0.569,0.55,2,-5.741,1,0.0257,0.698,0.00172,0.623,0.411,78.018,227027
3XYKzf5Y58fVNJkYGWJ72D,0.532,0.536,4,-6.694,0,0.0246,0.378,6.41e-06,0.0935,0.466,147.939,232413
0RjkbGmJ7fiK3DhlcKBKCK,0.633,0.9,0,-3.379,1,0.035,0.0946,4.86e-06,0.123,0.625,106.012,246240
6OW4NVWtvZlweHvXFnBEiG,0.646,0.746,4,-5.348,1,0.045,0.0149,0.0,0.237,0.812,131.869,288200
6t0nxG8mNAUo9EvBWwZLr3,0.381,0.741,9,-5.33,1,0.0318,0.0173,2.49e-06,0.312,0.358,150.337,339987
6bz8HLFjdC8vjjsIkXVsZ6,0.653,0.369,7,-11.107,1,0.0289,0.867,0.0,0.0796,0.527,137.213,287067
08QJ8fvFSsNm1HXNpOXLvF,0.557,0.707,7,-11.48,1,0.0375,0.0475,5.97e-06,0.195,0.639,136.598,256173
3AWlP0G6UZBD53aTkIXjek,0.499,0.683,9,-6.037,1,0.0257,0.0393,2.6e-06,0.0426,0.34,145.02,380560
1mKl4laTx9rdFTQjCECxXU,0.608,0.883,2,-5.662,1,0.0493,0.145,1.05e-05,0.159,0.627,141.83,308733
27dqfVK21VpCEohIX5xlLe,0.584,0.75,7,-12.031,1,0.0295,0.00277,0.00418,0.0955,0.901,147.814,303440
2MgA8TAocLDe7i0pWZfm1L,0.443,0.664,9,-11.607,1,0.0326,7.76e-05,0.209,0.141,0.807,139.91,259936
5uPDk4VoNK0NfOEFkBPKDG,0.498,0.499,4,-13.905,1,0.0365,0.00135,0.023,0.165,0.545,147.142,413466
49eHQwg84ChZR4Swe2kiyL,0.731,0.592,9,-8.897,1,0.0441,0.319,0.00186,0.171,0.867,120.093,260232
7yqqZpajYc6GZX61jk4C4R,0.638,0.598,5,-11.916,1,0.0414,0.596,1.81e-05,0.168,0.744,114.029,278262
6bMSUhAmaAGTb5RTTuzWE3,0.753,0.686,1,-5.994,1,0.0409,0.18,0.0153,0.0472,0.962,88.009,244600
3y9yjy3jfngNoC8WEZRtPS,0.707,0.552,7,-6.983,1,0.0294,0.0162,0.00196,0.191,0.528,140.026,262560
5dFWUYnmfiJsIkd5E9CBR6,0.756,0.728,9,-7.538,1,0.0457,0.466,2.5e-05,0.0933,0.82,89.976,227322
0G1Zv8sRZjElkOc7ox6sC6,0.69,0.812,11,-6.337,0,0.0625,0.315,0.0,0.115,0.667,96.995,183107
18ogtQoqULXr4eVNwsXlcy,0.614,0.407,7,-9.544,1,0.0284,0.802,0.0,0.198,0.372,82.542,188387
2IMODbij0lZ5CuAjZi0IDE,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,326000
0Vmk6Ebk4QBq7r0VAz2a6s,0.668,0.48,10,-5.469,1,0.0284,0.549,0.0,0.112,0.277,119.903,245587
4FdQYoWFym37QDQ2GkEHi1,0.541,0.435,6,-7.404,1,0.0242,0.314,3.28e-06,0.114,0.242,95.023,252970
7oVDCIJdWiaGj3k7kPjPC9,0.345,0.301,10,-12.001,1,0.055,0.755,0.0,0.117,0.16,149.533,250775
3JNKdwk8D8eFeMaXVLJS2f,0.527,0.919,9,-4.477,1,0.0648,0.041,0.0,0.239,0.925,132.187,200827
65EbG73aOqDMOLzgeVc4SA,0.756,0.691,0,-7.956,1,0.0393,0.466,1.65e-05,0.218,0.5,120.064,248120
4nZV4XOzA4NuMlOhhrkZJJ,0.753,0.562,7,-7.376,1,0.0312,0.455,2.38e-06,0.14,0.548,118.159,239293
4tEaCWhyfakRBFgo1TFVkD,0.812,0.687,4,-4.933,1,0.0332,0.337,0.0,0.118,0.929,125.001,235307
4jMfZRXVvQY2zW3b4erGx2,0.669,0.458,0,-7.931,1,0.0291,0.0252,0.0,0.136,0.547,115.973,235680
0uNLkqDle7bV4651GZEvWQ,0.656,0.711,2,-8.137,1,0.0299,0.364,0.000602,0.205,0.597,129.943,264440
3nmRSlzR7xtAo95GjfIahZ,0.356,0.229,8,-11.985,1,0.0328,0.797,0.0,0.112,0.431,204.074,306067
7gZ3kWNtIxFgxjsm5OTVMB,0.537,0.561,4,-6.961,0,0.0297,0.423,1.64e-06,0.134,0.242,78.13,273200
7AJj5zslkOr2usiK4lSImf,0.391,0.506,6,-6.506,1,0.201,0.368,0.0,0.549,0.893,208.706,234213
6BxJLJw228OY5BFerPGl7z,0.516,0.529,10,-6.596,1,0.0257,0.318,0.0,0.198,0.295,129.973,297501
5NXdUJ3Z2jhlp2u1cj6f7m,0.523,0.391,7,-9.283,1,0.0298,0.395,0.0,0.142,0.354,139.905,288208
5AjsOuf4NjVGVzwmhW915V,0.516,0.881,2,-4.408,1,0.0521,0.0252,0.0,0.103,0.817,98.487,221520
672c0D151qVsLSbwsYe3bo,0.762,0.621,10,-7.673,1,0.0742,0.299,2.11e-06,0.0743,0.714,74.094,324587
7kewhyNtyyS2FS5GxS0KNu,0.972,0.749,2,-7.482,1,0.0555,0.00914,0.00124,0.0474,0.973,115.195,350853
4mteeZqdJJ9ydJsnXbR9Rk,0.803,0.502,9,-11.722,1,0.342,0.551,0.0,0.139,0.83,177.186,286920
3uoEsMvgRoJH5zhuRyKWRy,0.984,0.608,5,-8.757,1,0.0553,0.0106,0.0,0.118,0.972,114.648,317640
7MwGWKdDGeop9D8bZN37hc,0.978,0.837,7,-9.806,1,0.136,0.484,0.0,0.701,0.966,120.12,219240
1NopgVCMVhCKIm64tF7auX,0.328,0.465,6,-9.81,1,0.0328,0.72,2.16e-06,0.175,0.344,148.912,278173
1iYgBhZBnDgOVseo8HDjUV,0.58,0.764,7,-5.665,1,0.0278,0.0109,5.15e-06,0.114,0.708,134.468,294013
6Pdjal5UmVNsjaMB5Jnmke,0.57,0.801,9,-7.267,1,0.0941,0.189,0.00898,0.069,0.973,147.37,263493
7cZ0bNj43GU3fOwzMjvBPS,0.61,0.834,7,-3.86,1,0.0341,0.29,0.0,0.397,0.941,136.92,230040
0YjmoYj102qMymlKwnSZzn,0.801,0.464,2,-8.675,1,0.0284,0.254,0.0,0.0895,0.77,99.998,289600
1EaTbed47zb9RHNaY8xRj0,0.69,0.936,10,-5.273,1,0.0869,0.134,0.0,0.224,0.795,136.061,230925
1oNvgCUZw87A6l899hOrDG,0.557,0.701,7,-6.68,1,0.0317,0.201,4.46e-05,0.13,0.668,161.073,228284
6bBXrN9cJaekvVMKFcZ9nw,0.316,0.939,4,-3.501,1,0.103,0.0229,0.0,0.809,0.534,161.097,290080
7DuHkZUvKgLzO32ZRARiBD,0.819,0.492,0,-7.525,1,0.0413,0.524,5.47e-06,0.173,0.725,119.915,218013
7LtMm9yR9n5tpQMGkqSPcs,0.664,0.915,10,-5.262,0,0.0386,0.135,0.000109,0.156,0.962,151.99,247547
6oKMDONwy9XOq8kSXiuqgT,0.816,0.713,11,-7.424,0,0.033,0.32,0.0406,0.0895,0.478,125.014,222240
6POxT5uIfhrWqwJMB1KSRU,0.759,0.623,6,-7.73,0,0.054,0.526,0.00482,0.105,0.337,138.155,310835
0GHwNr0lqf8jpc9wesmnHo,0.499,0.381,7,-7.855,1,0.0373,0.586,0.0,0.086,0.57,157.332,279259
2z6qJfpg7C4G7Rk7gjxEnk,0.476,0.878,9,-3.676,1,0.0397,0.0237,1.36e-06,0.35,0.399,94.491,263107
07e7Tt9dcJca7JdxwEd304,0.462,0.94,8,-1.783,1,0.12,0.148,0.0,0.124,0.498,150.2,201307
44GqvJKGJC25UO6D5T1byl,0.629,0.691,4,-7.937,1,0.0289,0.0571,0.0,0.126,0.799,121.944,313213
3Wc4qBRm3Bs6IYWP9Lb8c8,0.432,0.699,9,-5.478,1,0.03,0.0932,0.0,0.151,0.236,139.957,284947
3aUGVfyoxdcNpa46iBuHp9,0.622,0.284,9,-7.574,1,0.0325,0.855,0.0,0.107,0.376,73.932,219240
0Sd2rxv323plt8xkkhrYHH,0.539,0.551,6,-6.417,1,0.0299,0.478,0.0,0.0928,0.356,143.085,204040
0yf8UEQjqabajKz41zmyia,0.563,0.698,9,-4.867,1,0.0356,0.00226,0.0,0.0609,0.488,112.962,301347
7agZ3tkaEnD8nc8BHxafID,0.412,0.36,1,-15.114,1,0.0337,0.43,4.16e-06,0.0877,0.249,141.265,211933
370VDBSj68sVXdJ80JXCNq,0.534,0.88,8,-5.671,1,0.0756,0.242,0.0,0.109,0.648,79.014,236467
5zMR44ZH4KVZj4FlhTj3SE,0.404,0.556,4,-8.329,1,0.0326,0.359,4.93e-06,0.0964,0.34,159.256,326813
6aDYL0klsShJ1NDScruk2G,0.501,0.555,7,-7.672,1,0.0308,0.296,2.96e-05,0.0859,0.436,126.207,233307
1Yd9vD5QKZTMA6yFxFuD1M,0.608,0.208,7,-11.526,1,0.0272,0.836,0.0,0.0893,0.307,79.947,277813
4ztvNcm17Ol4yhhUElRIBs,0.525,0.72,5,-6.387,1,0.0356,0.00063,0.00182,0.283,0.521,119.964,214738
1jImST6hhs1EV45p78RBpM,0.306,0.494,9,-7.748,1,0.0287,0.0211,0.0,0.0972,0.161,157.224,235707
7LXT6grPIPX8FhoLB4qmjK,0.855,0.989,5,-1.948,1,0.0511,0.000328,0.177,0.0597,0.911,140.007,225463
6D2wNAHzlXjbg13yIKJRQ0,0.802,0.99,9,0.512,0,0.0629,0.00133,0.00242,0.0668,0.948,139.998,293186
4apJ9NiE0YHeXiA8NLjKGn,0.687,0.517,4,-6.538,1,0.0307,0.217,1.62e-06,0.105,0.53,79.975,242307
71mEz0AFDcnzM2gO37qn5W,0.262,0.776,10,-2.824,1,0.0355,0.345,0.0,0.271,0.76,183.167,194240
2aBUWilZt3uX4wfgHg4g6S,0.568,0.631,9,-11.142,0,0.0442,0.272,0.0,0.389,0.652,122.981,311320
2Qh25rIX3kZQtIxTbetVj6,0.557,0.755,7,-7.939,1,0.0539,0.233,0.0,0.197,0.827,144.395,252880
4DmOz9sYDgtacqXTfydPWG,0.691,0.312,7,-12.103,1,0.0321,0.733,0.0,0.0763,0.538,127.772,255000
2S80c51YXgJQhkhX603fMA,0.853,0.455,1,-9.589,1,0.0372,0.305,0.00329,0.125,0.522,118.32,267293
5Ro6MdZGgce4PEuaFCJYPq,0.559,0.614,4,-11.547,0,0.0768,0.415,0.0,0.139,0.662,124.907,269733
4JSDhJVmo2UqdF7nxbyenn,0.5,0.339,7,-7.301,1,0.0263,0.71,0.00222,0.108,0.152,136.427,242800
7sW3f7PqDV7BQ7qqeVBJIA,0.662,0.546,2,-5.868,1,0.0288,0.204,2.82e-06,0.12,0.196,115.053,267560
6wte4sqvmavEpVXS8qIxM3,0.618,0.601,3,-6.646,1,0.0309,0.386,0.0,0.0912,0.504,108.303,219787
4jq5J39hJ28RmDhNp1QkYk,0.634,0.624,2,-6.118,0,0.0299,0.168,0.0,0.38,0.724,78.022,289227
5UhpceEr5XmbVwyoIUIRnh,0.556,0.674,0,-5.563,1,0.0296,0.116,2.19e-06,0.226,0.399,146.433,261867
3I8zx5hE49QaCIWR7BJ2Di,0.354,0.543,4,-6.372,1,0.0265,0.00871,0.0,0.378,0.252,169.899,280307
0s1FYiiNy57vqAStlQMHsy,0.39,0.26,8,-16.452,1,0.0418,0.506,0.00157,0.132,0.322,135.333,304667
60XzQa3DUqjGCKNFNJ5tGB,0.562,0.628,11,-8.238,1,0.0627,0.0416,0.0,0.324,0.446,144.996,325680
6L0Hy30YLzupOdrhZzdfo4,0.718,0.733,2,-6.078,1,0.0525,0.462,0.0,0.0854,0.958,120.076,191773
1IL4n8SwP1UzmStCeRgkFq,0.331,0.645,4,-6.48,1,0.0717,0.00895,0.0,0.437,0.576,176.206,288440
0S3J3ba1wuytMDUyrTSEUk,0.587,0.713,0,-8.457,1,0.0278,0.191,0.0,0.141,0.612,150.056,298720
3nQtkvFMNkRwxjKVAlGPcG,0.359,0.399,2,-8.174,1,0.0269,0.219,0.0,0.0738,0.311,88.235,264202
3Q6DKhEtaassSjl62Q3EAz,0.211,0.467,9,-8.493,1,0.0306,0.379,2.92e-06,0.12,0.173,73.073,336640
30jxrzv8lbLesgqW9Q6jzn,0.56,0.78,0,-6.981,1,0.137,0.0492,0.0,0.328,0.596,172.2,291605
08eYShSkHPjOm2zBiZnTtA,0.502,0.925,4,-5.26,0,0.048,0.163,3.05e-05,0.0814,0.555,99.737,246960
1RTcvQFSS9hTJC1wSoWpXm,0.672,0.877,1,-4.566,1,0.0369,0.000671,0.0,0.307,0.795,136.93,216000
5sSG2CQBI3perj0gMbhXd1,0.777,0.722,1,-6.574,0,0.0306,0.245,0.0147,0.364,0.826,95.013,253000
7lkEbN0j6l2MrCemXfpAZw,0.413,0.219,2,-14.887,1,0.0547,0.749,0.0,0.0811,0.398,179.393,136107
6GI17vGrkgVco0RY8V6wqG,0.783,0.297,0,-14.681,1,0.0666,0.0832,0.0,0.0755,0.451,83.981,372813
