track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0aui1glEVwPzUIKsThu4YQ,0.412,0.678,7,-10.837,1,0.0307,0.032,0.000307,0.111,0.59,130.711,365160
2lnDNgTDt5Ouu5dCpvjvsF,0.562,0.692,9,-9.011,1,0.0538,0.0309,0.0293,0.0985,0.942,167.355,232013
6x4CYEySUKSvl3VOBIbH1p,0.501,0.861,8,-4.306,1,0.055,0.653,2.62e-05,0.209,0.766,145.12,234107
1rOAnW7y7kwlCM6eZLCFS5,0.354,0.717,7,-6.48,1,0.0738,0.402,0.0,0.201,0.516,153.599,283413
2VNjWwKlOWU5qqKa5EquLW,0.393,0.797,4,-5.736,1,0.0434,0.276,0.000299,0.162,0.575,148.328,235952
3DAPADueDROvd7uCN3kkOi,0.403,0.576,7,-10.98,1,0.0286,0.573,0.000395,0.0654,0.597,91.435,246707
0bYjzFRnOv79776bl7QHE5,0.557,0.752,0,-3.512,1,0.0307,0.571,5.79e-06,0.118,0.609,130.412,222880
1y2gtD8XSBT3tDDlacWKqr,0.607,0.691,2,-6.578,1,0.0322,0.118,0.000494,0.0979,0.843,81.749,220467
0I5Z0p0cLWdyJNC6sqMTwD,0.367,0.428,8,-12.259,0,0.0308,0.562,3.23e-06,0.229,0.538,170.722,326658
5LzCfzSK1MS46s0KAF4gM2,0.452,0.894,6,-5.172,1,0.0367,0.0226,4.81e-06,0.112,0.501,140.02,268331
5byr0RwortMZcmze9BEwwY,0.745,0.702,9,-3.74,1,0.0351,0.213,1.29e-06,0.129,0.706,107.952,233880
0SXASazFDcMabUee9uP9TL,0.407,0.467,2,-9.265,1,0.0266,0.0777,1.12e-06,0.389,0.416,164.64,238283
3FmJ9Ypk6g8b4IeYBGeBVa,0.4,0.815,7,-6.538,1,0.0499,0.0394,0.00033,0.0472,0.673,133.382,289147
56EJSeZ6277oko5Q8sjE7D,0.669,0.601,8,-3.531,1,0.0283,0.537,6.86e-06,0.104,0.459,127.98,359627
0MOcNURhC9dUbQ2pIOEaZe,0.367,0.623,9,-11.335,1,0.0779,0.0194,0.0,0.33,0.814,164.353,227333
0bBMJw9z1K9S2oRjngvyP0,0.542,0.727,7,-2.378,1,0.0277,0.31,3.9e-06,0.253,0.374,139.746,235133
5pH1NVl8xaMxbjPGRHDLby,0.619,0.281,8,-17.611,1,0.032,0.402,0.00454,0.122,0.498,127.996,416373
0TazMUs58GQslL4m09QsmD,0.646,0.551,2,-8.585,1,0.0561,0.416,0.0,0.145,0.638,164.431,267624
6AfbCoGCzurN5XZq9Cs31N,0.645,0.723,5,-2.714,1,0.027,0.103,0.0,0.113,0.588,114.025,188040
1FsVa6q1CStHdgqZjaKwNk,0.654,0.72,7,-9.795,1,0.0773,0.0698,0.0,0.226,0.655,137.28,185173
4fDbT7mPk7JOg3uA5ve47K,0.754,0.778,4,-6.382,1,0.0381,0.00811,0.0227,0.329,0.969,142.183,258067
0RSKprG16wfjKOPBopwZuh,0.496,0.958,2,-2.092,1,0.075,0.00559,1.45e-06,0.13,0.717,147.648,243773
0Fwra2SwsVy02Sz9ZOGQ8r,0.728,0.543,8,-10.113,1,0.0354,0.401,0.0,0.106,0.722,123.939,255773
7gmP7nvw0YrJ190k0wVCiY,0.471,0.716,4,-4.754,1,0.0705,0.148,0.0,0.321,0.598,133.031,264120
0WNVchaF5OfTe2MpvyWDAp,0.28,0.176,0,-16.27,1,0.031,0.927,0.000274,0.281,0.156,178.476,295776
4QDSB9q5N8DLrG0xbGJI8W,0.591,0.573,4,-5.358,1,0.03,0.676,0.0,0.164,0.54,153.991,210427
3Ag3gkKqeMspx2eVarp4U6,0.541,0.552,2,-4.799,1,0.0822,0.518,0.0,0.113,0.33,111.176,177587
7KtijH1Hu73tFyMUV862Xp,0.659,0.719,8,-8.723,0,0.0283,0.0177,0.0153,0.206,0.763,118.111,201120
3sjnPT496HGzGi95xWEh6Y,0.643,0.743,9,-4.734,1,0.0368,0.0808,9.88e-06,0.355,0.356,97.933,215093
7cZ0bNj43GU3fOwzMjvBPS,0.61,0.834,7,-3.86,1,0.0341,0.29,0.0,0.397,0.941,136.92,230040
71zj7v7wxqUOqkHBDHQoIl,0.611,0.753,1,-6.172,1,0.0271,0.39,3.64e-05,0.301,0.919,130.118,214960
0WO6yiwyx2MXqilaXVp6tp,0.527,0.748,7,-6.058,1,0.0668,0.0506,0.00561,0.11,0.102,168.737,253160
1FnezMBjtk2k6Or82l95zG,0.844,0.246,7,-12.77,1,0.0465,0.763,0.0,0.0506,0.306,110.113,297573
2h4RN8zCxgtk4nt9itIuHf,0.597,0.656,11,-6.303,1,0.0405,0.142,0.0,0.125,0.302,104.762,271947
3QyaQRQn8JdlaY9xYECK1g,0.557,0.731,4,-7.514,0,0.0531,0.0494,0.000535,0.0773,0.627,74.063,246693
32bk0A84NyGv70LfMsIdh3,0.724,0.487,2,-11.166,1,0.0428,0.0195,1.34e-06,0.0475,0.633,127.084,249520
2FX6zdwymCgKv448M8EVrT,0.609,0.812,0,-5.336,0,0.0369,0.122,0.000624,0.05,0.636,104.608,272253
545mlq2tLvX7HgCs1h237E,0.618,0.92,4,-2.574,1,0.0353,0.199,0.000128,0.114,0.414,130.064,237440
5s2TQ1dz3cWngnaAdNfyVo,0.729,0.869,0,-5.235,1,0.0387,0.413,3.15e-06,0.0634,0.761,100.329,250462
7eLpvAUnM9uld7kDcZsYh9,0.282,0.707,1,-13.981,1,0.0309,0.00631,0.0,0.0734,0.64,141.935,299400
06dymA4JWKoS6lWzym34ap,0.507,0.772,5,-7.515,1,0.0602,0.217,0.0,0.11,0.916,134.294,133667
4ze6zk0fJVjqfbeUSBGjzf,0.52,0.532,7,-10.872,1,0.0659,0.231,1.28e-05,0.237,0.628,164.788,262333
4O3qtmtUF8emPwJQAli5XJ,0.466,0.841,11,-4.385,0,0.0485,0.0383,0.000171,0.232,0.574,136.85,179053
2E7gKFIL4gKwevRDdKVUNm,0.429,0.709,7,-4.957,1,0.057,0.41,0.0,0.2,0.655,122.714,159093
2bCJqns6ALSOdPY02mt9MP,0.553,0.456,10,-8.12,1,0.0319,0.617,2.66e-05,0.0767,0.299,115.101,250560
4VFGgd1WKBdurtPk7yYAT2,0.508,0.574,0,-12.606,1,0.0388,0.215,0.0,0.0727,0.919,206.066,196027
7r8HsQQUdtXUlL12sS1Y13,0.649,0.54,7,-9.593,1,0.0464,0.0392,0.0028,0.0847,0.711,73.925,281200
4dyDo6u2t5fqo2OgVZuHSy,0.515,0.662,6,-12.303,1,0.0643,0.306,8.95e-05,0.195,0.528,136.602,254333
01YdZa8tWaBJobj1b06V04,0.321,0.695,7,-4.243,1,0.0321,0.318,0.0,0.0577,0.51,119.431,192267
1HT8esMd58E5PrP9splM5Z,0.703,0.578,0,-10.849,1,0.0372,0.403,2.85e-05,0.058,0.766,121.16,238840
5iRAyksLtxqQIuoV9PQRU5,0.531,0.92,10,-3.928,0,0.111,0.0287,0.0,0.0248,0.76,130.702,336827
6PyTAClYioGtqNnJNmEwgF,0.389,0.923,7,-6.637,1,0.0918,0.0183,2.27e-05,0.356,0.405,135.969,228187
4IfultQaN2DXQei4eWoczm,0.347,0.887,0,-3.534,1,0.0399,0.0208,0.0,0.204,0.585,162.479,263173
4f2N5TmeBDDHjBuuGUgFF7,0.608,0.94,4,-4.625,0,0.232,0.626,0.0,0.816,0.601,102.686,292093
7bTz1cLhjjDqcNKHFACae6,0.707,0.632,9,-8.196,1,0.0303,0.0238,0.00123,0.131,0.914,145.924,340573
3n7IsMb9APYIftXmdRTjRB,0.526,0.752,2,-7.068,1,0.0597,0.0182,0.0,0.398,0.552,146.12,320827
66LwDCA8wJpTNXXonCMplI,0.541,0.344,0,-13.718,1,0.0428,0.548,2.12e-05,0.421,0.405,117.165,194333
4tPOynGe4DmNmEyKWFAcTW,0.7,0.486,2,-7.884,1,0.0318,0.212,0.0,0.121,0.529,116.199,270947
48hwE8ZQ5LMlQnFLsx5O41,0.357,0.37,6,-11.329,1,0.0301,0.622,1.18e-05,0.0741,0.165,140.188,323947
4YTHrPFMLTi00Y0c5eGPBj,0.596,0.721,2,-6.832,1,0.0409,0.227,0.000107,0.431,0.892,81.716,219707
3okVoGnSQxT0D7YtOoWIaT,0.49,0.547,9,-11.974,1,0.0268,0.613,6.77e-06,0.0909,0.727,89.218,283707
3sapcDx86Nr3Uc3bEQcu21,0.604,0.591,7,-12.15,1,0.0541,0.212,0.0,0.0959,0.694,104.647,255333
1HScNctvxwyALFTRQvMQZM,0.632,0.321,7,-11.869,1,0.0313,0.737,0.0,0.571,0.659,96.397,244800
2LPkp8a9Ys28wtPm7O3gWo,0.382,0.85,8,-3.613,1,0.0622,0.000591,0.00234,0.238,0.294,155.872,270987
762KZmGj9p64UMlyIXToa8,0.579,0.316,0,-12.5,1,0.245,0.88,8.18e-05,0.0807,0.51,180.095,158667
2YM9HMnW0zcYVKrh3bVpDt,0.547,0.626,9,-11.825,1,0.0509,0.444,0.00287,0.156,0.862,127.336,180200
7gKJuPtCSRXJU1zf64TCDf,0.78,0.52,0,-9.47,1,0.0331,0.616,0.000141,0.255,0.796,95.094,179278
6vlZLqYKbwq2mNh2ShxPq3,0.547,0.548,9,-6.956,1,0.0351,0.168,0.0,0.122,0.291,77.014,254627
4ggk4NNtVGnZbjwVwxtxxL,0.607,0.738,2,-5.476,1,0.0294,0.0216,0.00324,0.248,0.416,136.44,361547
6N1Pk55DkV8Agz5jyEkbIQ,0.747,0.576,2,-10.059,1,0.0266,0.188,4.08e-05,0.114,0.65,104.944,205613
3edlUdzwJl0Pj0f4NzpKAP,0.519,0.367,9,-8.127,1,0.0283,0.782,0.00072,0.262,0.321,76.075,256120
35D1uDPyooBikNcZPbfWAj,0.598,0.755,5,-7.48,1,0.0338,0.0962,0.0,0.114,0.472,149.855,218107
6wlu8qrx5EZ02jwLgSlMq1,0.292,0.74,6,-6.287,1,0.0457,0.0229,3.22e-05,0.103,0.266,142.558,302027
5uB9oXou4XOxvhGc6nOoq9,0.399,0.592,9,-6.956,1,0.0318,0.0261,0.0,0.103,0.525,137.716,205819
7sW3f7PqDV7BQ7qqeVBJIA,0.662,0.546,2,-5.868,1,0.0288,0.204,2.82e-06,0.12,0.196,115.053,267560
0p7s2EXYWLca0UOdQyQrNN,0.351,0.776,6,-6.475,1,0.0311,0.000315,0.00534,0.0992,0.317,137.609,270604
3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,200373
51m0PrZokFZNk5b5xptyzC,0.498,0.685,3,-11.795,1,0.0394,0.00971,0.775,0.365,0.765,112.49,215573
3LI4MmibTkXH5cGpCGZgyw,0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676,241840
4xdHI4eFNst0vTZuuKrWjr,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,318587
2NcNJC2jVccC1kKIxEXsZH,0.455,0.929,11,-3.295,1,0.0494,0.0875,0.0,0.226,0.484,89.783,208200
6rqkwoZu5oX5hugeyiJCM8,0.461,0.924,4,-7.047,0,0.0449,0.0123,0.0,0.0342,0.68,155.829,270067
2umLrUIz9YFFMNtEqnbCVt,0.495,0.582,2,-5.826,1,0.03,0.151,3.08e-06,0.11,0.156,75.985,380802
7IsEXPk6qqt30FfQv4SZMa,0.646,0.882,6,-5.648,0,0.0346,0.143,9.67e-06,0.335,0.908,120.837,257093
2RsAajgo0g7bMCHxwH3Sk0,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920
0sR8RcOelBEMpeTN7N71mc,0.44,0.932,3,-4.496,0,0.0546,0.00923,0.0,0.138,0.438,157.482,303920
5D6rk7Zr7FRy5m2fDte5fp,0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,146.564,293133
1t2Hq2WIBcZINOEnK6mdJG,0.547,0.693,0,-8.786,1,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,239227
2VL5StiQKN8tNYSSDbjvIc,0.395,0.648,9,-7.372,1,0.027,0.0407,8.25e-05,0.0868,0.246,80.286,222267
1gyee1JuFFiP476LQpRMYU,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,238400
77SUcKnjYP0OpW6E61pzeZ,0.429,0.219,8,-9.141,0,0.0305,0.904,7.65e-06,0.107,0.222,136.314,275467
74ntRTkfvBFTqC6RMcZnrA,0.476,0.731,2,-5.365,1,0.0345,0.0238,1.02e-06,0.235,0.243,129.025,262067
4AVint6Zhg6NwThbBc0hSq,0.38,0.586,11,-8.722,1,0.0266,0.00719,1.39e-06,0.123,0.143,87.289,272987
59IMJ1XHmOXRFE072RQafl,0.555,0.797,9,-6.653,1,0.0319,0.0645,0.0,0.322,0.652,124.396,230800
7HMnbNTvGm935p2pp4Cn4D,0.461,0.781,2,-4.333,1,0.0279,0.00773,6.01e-05,0.283,0.368,100.229,290520
5XBPhylax4vA6jSEufBFQM,0.463,0.881,11,-5.532,1,0.0992,0.00669,2.95e-06,0.119,0.923,198.421,241533
4naYCibmkVSZQ8sK7NHwlA,0.463,0.959,0,-3.724,0,0.0438,0.003,0.0,0.16,0.553,94.35,222600
6zR4hFolwpePrSONFTPl6a,0.393,0.932,0,-2.985,1,0.0429,0.00591,0.0,0.103,0.453,169.235,241960
2cJDsHTLgDQvf5G73RCNX5,0.415,0.533,0,-8.445,1,0.0308,0.0037,0.000732,0.176,0.126,138.929,278440
61qn7uoDsuswZs5p2DkFiP,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,212733
2mARTTKW3aFaFMdlRNLDJZ,0.563,0.482,7,-5.854,1,0.0286,0.142,0.0,0.106,0.22,133.466,183467
45sziCSqS4BWSQWUlLRpyf,0.439,0.908,4,-4.08,1,0.0644,0.0196,0.00537,0.137,0.35,140.009,246827
67Iv9NuVLDh5alZJOMafgp,0.717,0.724,2,-7.05,1,0.026,0.00443,7.89e-06,0.118,0.362,135.972,213529
7Bz8EMztiuSJeHIjrBw7pw,0.353,0.464,7,-8.543,1,0.0272,0.0378,0.000969,0.0944,0.148,144.222,240733
1tlTFxB34VorrZnJNfRWcs,0.547,0.335,1,-13.304,1,0.0501,0.656,0.000161,0.115,0.109,106.099,241533
07tvcB7tCebKIQilpHjZgH,0.54,0.376,6,-10.624,1,0.0328,0.623,7.17e-06,0.122,0.127,147.285,244213
5v6wvFBcvedd6olUk3r9J8,0.48,0.799,1,-5.027,1,0.029,0.00117,2.82e-06,0.052,0.355,152.153,232467
5Q3eDKFETiovSC9mbewR9B,0.573,0.522,10,-11.316,0,0.0246,0.121,0.0,0.087,0.551,94.956,270960
48iWbsOaBUAGzMdoSmqyg1,0.385,0.433,11,-9.256,1,0.0435,0.241,7.07e-06,0.11,0.427,89.974,325600
6AVbtprNn18sQcX54K5MTo,0.623,0.494,11,-9.281,0,0.0313,0.496,5.96e-06,0.698,0.563,98.556,276787
4gAzbFQsMZuK1Il8LeUt1H,0.34,0.495,1,-9.109,1,0.0333,0.554,7.93e-06,0.237,0.344,171.132,286267
0xIIXygHdt17X6HtObqK7M,0.581,0.34,11,-11.711,1,0.0311,0.314,0.0,0.217,0.528,86.03,191813
3cgFW1luvogicYSIAloxut,0.351,0.643,4,-9.36,1,0.0343,0.00977,0.000171,0.752,0.119,83.044,242933
3d7pK1CqZaj5xbIGPy85rD,0.649,0.621,10,-8.959,0,0.0559,0.503,1.23e-05,0.379,0.674,91.25,255293
7gWE3j4HZmrXQiGkQxrRt0,0.724,0.57,9,-6.174,0,0.0328,0.587,0.0,0.794,0.508,120.725,284160
5WltiUcx5HdM6PPkOkZptu,0.279,0.618,11,-8.813,1,0.0597,0.0296,0.00243,0.781,0.218,167.841,233946
3Vfg533JgnPXKADWBnAe0b,0.468,0.763,10,-6.482,0,0.0364,0.111,0.0,0.963,0.324,143.735,251600
525xF77XDk2Ikh2Tx0hM1G,0.623,0.496,5,-8.71,1,0.0279,0.52,0.0,0.107,0.344,138.653,301893
4FM8TeKWsro8yjzbpDwocN,0.391,0.433,4,-9.511,1,0.0259,0.389,3.28e-05,0.196,0.182,78.594,230667
0QnPiUCn6lCctOJx7iWjtC,0.543,0.528,7,-8.666,1,0.0386,0.114,0.472,0.108,0.601,175.507,300360
3fcOPNiuzOsjwaguaxrAon,0.585,0.45,4,-4.153,0,0.0304,0.129,0.0,0.133,0.183,140.107,237533
1QPV49Apl6ycgkPQ0oyutv,0.44,0.543,6,-10.169,1,0.045,0.726,0.0,0.965,0.44,143.417,277960
57nff8OwB3QAzNKO6Gt4QJ,0.616,0.631,0,-10.762,1,0.0292,0.158,1.6e-05,0.708,0.371,109.929,293307
4CbFaTmshnLTEKYS2v3t2L,0.226,0.87,2,-6.907,1,0.0512,0.0353,0.0,0.397,0.481,201.099,379013
6eKJcEIijmi1WFJwnOMxvv,0.406,0.429,11,-14.225,0,0.0462,0.642,0.000428,0.961,0.471,163.928,218267
5CxoG7ijDQRbngItWDUDyX,0.73,0.429,8,-6.256,1,0.0367,0.105,0.0,0.0531,0.907,111.246,197107
3OGcceoTcTwRQjJmh1K5jF,0.41,0.729,11,-4.464,1,0.0524,0.246,0.0,0.962,0.461,143.566,312800
4SMMuL8N4I9ss7mWxNXyyK,0.434,0.47,8,-10.599,0,0.0304,0.698,0.0,0.221,0.49,126.749,293640
1ckcgs9cdzrHBtRrmuHYL2,0.699,0.369,4,-9.01,0,0.0274,0.62,0.0,0.382,0.525,109.994,186737
06htxUsg7qNSFvJegITTrg,0.584,0.53,2,-4.432,1,0.0287,0.465,0.0,0.349,0.49,126.105,228800
2yx1kAK1Fe2zTOsaDKSNBk,0.308,0.781,0,-7.052,1,0.0746,0.0639,1.16e-05,0.978,0.283,166.931,261973
0QnONzv3TvHAWk294h6DaQ,0.622,0.692,7,-6.97,1,0.0276,0.363,0.000158,0.193,0.774,112.053,195467
4BeMgHC49NFpZJf5V0LK2n,0.303,0.667,6,-8.148,0,0.0318,0.022,0.0,0.974,0.178,107.875,348960
4tz7kC5r4jZuChQcy9VJWI,0.668,0.289,4,-8.101,0,0.0284,0.917,0.0,0.102,0.317,97.945,203291
4oGuHZ966kmCmt3DRVxjXw,0.417,0.535,7,-8.619,1,0.0264,0.000384,0.000154,0.125,0.0774,92.069,295867
79z7dHVpP3ODaat0CK29db,0.568,0.193,3,-11.522,1,0.0283,0.892,1.5e-06,0.0982,0.494,99.397,181133
35C086Yh0F6hw6pyPIvobP,0.539,0.407,8,-8.604,0,0.04,0.587,0.0,0.0776,0.614,79.548,154507
3HHTF12zYLGtLsZbBaLMhk,0.231,0.325,5,-10.483,1,0.0315,0.694,0.00114,0.69,0.282,173.463,349667
1hKatvvaKADQVmEPIob9e8,0.394,0.345,2,-12.042,1,0.0334,0.914,2.05e-05,0.717,0.0527,107.647,210733
0uEbrJ0jHlUspP9i6zNBCC,0.568,0.262,5,-11.723,1,0.0325,0.907,2.05e-06,0.0845,0.538,83.457,205813
4h49UcfIyqllvoKmzVjIme,0.411,0.319,2,-11.907,1,0.0365,0.866,2.2e-05,0.117,0.329,153.515,260187
2B2qdOxUjkpxZ6L5ugvCMh,0.713,0.44,7,-8.052,1,0.0274,0.292,0.0164,0.0878,0.484,112.119,291360
30GO8FSohSc0j4IPq1fp0h,0.514,0.579,3,-7.816,1,0.0242,0.505,0.000117,0.0959,0.394,101.653,194653
3bXhtg6H8lOMWaLZttQF6F,0.55,0.667,7,-8.613,1,0.0776,0.57,0.0,0.705,0.763,82.767,254853
4Ic3Vq4NyVGNltxdLBXDFi,0.285,0.913,6,-5.828,1,0.077,0.123,0.0,0.931,0.277,131.663,208794
1byoTlWVdu5MqeaoKgdRhZ,0.565,0.549,0,-8.88,1,0.0292,0.171,1.5e-05,0.823,0.425,131.503,346973
2kEqdQ9TSFAkidg4pwNJkd,0.202,0.618,11,-8.128,1,0.0787,0.163,0.0,0.756,0.363,83.139,344266
370wD9BG7av4Yf3yvQq0HI,0.585,0.56,7,-8.135,1,0.0311,0.0918,1.49e-05,0.0695,0.165,135.868,262360
7zF88egVeYTZQGU19gwOqB,0.709,0.612,7,-8.524,1,0.0302,0.206,0.0,0.0578,0.633,111.001,255640
4FvAYmTLr741HStMTasDGD,0.386,0.326,0,-9.426,1,0.0291,0.658,0.0,0.377,0.482,151.978,230200
3hV5EP9N8vsdENZHlh9GGr,0.524,0.379,9,-9.972,1,0.0301,0.203,1.26e-06,0.109,0.16,141.377,286987
1iPvdHIQQSNJ4iRm92Bcbx,0.53,0.472,5,-8.404,1,0.0453,0.717,0.0,0.109,0.496,93.739,186400
1keZmoNHCOnq9n9Mk8xcwe,0.29,0.617,3,-7.984,0,0.0306,0.0686,0.000128,0.681,0.137,156.748,387777
1MaCm1mQLXsOFA6k13gwwf,0.478,0.632,4,-10.889,1,0.0504,0.409,0.0,0.995,0.54,83.293,230133
4oSEDFCaImn6rbwPzSZlab,0.589,0.287,0,-9.508,1,0.0316,0.805,5.82e-06,0.0925,0.161,116.351,269893
3sYWyVGfPuit80szWXhrRA,0.683,0.766,5,-8.733,0,0.041,0.554,0.00346,0.0815,0.568,119.19,253907
2Yzw1oQwuCJDglARieFOEY,0.671,0.269,4,-10.258,0,0.03,0.725,0.0,0.113,0.42,88.921,227467
3P1okaTkpSYe9iVM4SSV7y,0.453,0.545,6,-6.449,1,0.0289,0.0866,0.0025,0.906,0.183,142.907,321253
3V1H6liHwCDcWeqdPJabOM,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.373,267253
3QmesrvdbPjwf7i40nht1D,0.643,0.344,2,-11.342,1,0.0349,0.909,0.0112,0.106,0.547,144.171,250907
4xfT6cr90fQu26YMYDdknY,0.466,0.511,8,-8.78,1,0.0421,0.696,0.0,0.0968,0.354,75.375,250693
3xDjlS83yqIXI10fRrWBgP,0.511,0.483,0,-9.646,1,0.0315,0.239,0.0,0.0783,0.285,177.186,268560
2qi7YLQ1kPqKFcGUcVjs4Q,0.677,0.475,0,-10.536,1,0.0365,0.636,0.0,0.111,0.443,133.115,289373
7rHkDrnz1jUUY5PSbbl12E,0.378,0.66,0,-4.411,1,0.0251,0.147,0.0,0.193,0.324,147.198,295836
4tfAurKGZxi9n7iUDmfDJC,0.544,0.448,1,-7.295,1,0.0321,0.614,0.362,0.121,0.278,125.042,309160
5wSinVfhaq3AAlPqEHCidh,0.378,0.362,1,-12.053,1,0.0293,0.319,0.00045,0.159,0.199,159.641,325420
3ftHrCjsTUPLgI48m67byk,0.643,0.364,5,-11.018,0,0.04,0.715,0.0,0.659,0.283,133.377,230293
5Qb1JllQxKk5nz8EixtJlf,0.262,0.788,6,-5.328,1,0.0367,0.00198,0.286,0.743,0.275,156.518,414707
78SK0VAjvrDwFHdnmUajli,0.65,0.643,11,-9.015,1,0.0366,0.0459,0.0,0.197,0.39,81.037,235627
7nTzIJ7GYI0n0l63tHfhSk,0.426,0.386,7,-12.919,1,0.033,0.255,0.000163,0.106,0.231,184.623,221173
2Bo0vW30zmfrroAkx4n7hy,0.449,0.221,9,-9.328,0,0.0275,0.822,1.82e-06,0.137,0.233,99.358,228333
3QcDpzfdr3wSmap8SA14DJ,0.64,0.54,11,-7.561,0,0.0262,0.112,5.32e-05,0.165,0.0621,113.835,270773
3au7OgPWYHv4IVfqzhWWXr,0.527,0.88,2,-5.782,1,0.0288,0.00156,4.79e-05,0.0721,0.715,99.148,288573
3uPaD8YGpiWYe78MS6BT14,0.382,0.319,7,-9.095,1,0.0268,0.792,0.00179,0.101,0.126,169.908,255813
0fAtofg2FmFBGxrjcDqggu,0.246,0.763,0,-5.059,1,0.041,0.166,0.0,0.163,0.619,50.277,210453
5p0s4na5wJHnaNw9azmiQm,0.449,0.385,0,-4.878,1,0.0301,0.731,0.0,0.958,0.179,123.299,277733
0sT86uFdDw1mfkOGYT01bQ,0.283,0.296,9,-4.312,0,0.0288,0.628,0.0,0.887,0.1,95.284,296707
1hUD0aBTicbHb5G3p5P79e,0.738,0.486,3,-10.293,1,0.0318,0.708,0.00108,0.124,0.411,129.511,252987
5TwOKPO0bON8VQtpB0oy2w,0.735,0.31,4,-5.862,1,0.0322,0.777,0.0,0.13,0.383,119.932,224263
4aa7SCxygkZgBZ3Y1KU1t3,0.46,0.259,2,-13.91,1,0.032,0.698,0.0,0.0518,0.321,119.102,166667
196T6H39L5wX5fZVg7CY5K,0.524,0.256,8,-8.633,1,0.027,0.853,0.0,0.222,0.266,104.051,179422
0kjRB1ISFMDUC01RMtZVFR,0.475,0.333,2,-7.651,1,0.0305,0.817,0.0,0.104,0.53,168.316,215869
6apacvSkVWWtCxc68FBsZV,0.747,0.221,0,-10.528,0,0.0358,0.93,0.0,0.116,0.369,118.029,211365
5lZVXDJI3PnnYxBNwNXQgH,0.591,0.269,0,-8.554,1,0.0301,0.911,0.0,0.0945,0.246,124.441,172633
0WMXTAbgB365u0Dm8h9Miw,0.376,0.56,6,-5.362,1,0.0279,0.226,0.00152,0.852,0.0849,113.602,294160
6gTnksfXukat1Ji04AfWKc,0.571,0.716,7,-9.126,1,0.0456,0.0513,0.0,0.983,0.496,114.548,172347
37aHvaR96bdYP4nv3fGJ7D,0.549,0.539,9,-5.09,0,0.027,0.527,0.0,0.0829,0.468,76.908,255760
5nAP4lUairixfwrTiGBISG,0.252,0.395,0,-4.723,1,0.0303,0.694,0.0,0.574,0.175,83.194,246667
06IcwnkW7OxbbO3mTNyMYP,0.657,0.281,11,-9.231,0,0.0362,0.585,0.00184,0.12,0.265,118.703,212893
2ZTDn2ZNFMtkj0LYnyBrIL,0.402,0.782,10,-6.516,0,0.0501,0.000122,0.0018,0.102,0.526,175.22,223453
0Dpg5rmNVI8fcWqUqsb9Il,0.661,0.197,4,-7.44,0,0.0304,0.842,4.02e-05,0.108,0.177,134.664,190606
325aNb4eh8HesYlrJmLSMX,0.514,0.784,6,-6.217,1,0.0413,0.413,0.0,0.164,0.567,150.326,247920
7xyNoSg7CzEdgoUJwONwwj,0.511,0.208,4,-11.439,1,0.0306,0.769,3.26e-05,0.113,0.154,134.091,239731
2r7n90Jg7YqgvlgDoLEh0B,0.834,0.458,11,-6.57,0,0.0463,0.583,3.54e-06,0.314,0.684,119.826,160575
4jvTix2xnLJ521qAHAqSBP,0.429,0.265,6,-9.594,1,0.0301,0.71,3.94e-06,0.301,0.196,135.965,308987
7r44pZYARmqEoHTiQlwbEC,0.523,0.577,4,-3.354,0,0.0409,0.58,0.0,0.853,0.536,111.422,305133
4gkzgIySsIKS4FAlF724Bm,0.464,0.85,10,-7.054,0,0.0581,0.000491,0.000112,0.102,0.444,184.227,262253
7gYlL00fmquynwxm2YCqxF,0.598,0.594,2,-4.803,1,0.0275,0.196,0.0,0.197,0.441,79.99,189640
7n58rrAfX4bhpushjjKSMk,0.439,0.341,6,-8.689,1,0.0309,0.485,0.0,0.101,0.108,133.813,233142
5xrX0Z8wq2uMpAORpil2Ag,0.395,0.484,6,-7.698,1,0.0318,0.0671,0.395,0.911,0.101,114.935,363640
0wBmKhJbItW3PDQUmRCcz5,0.566,0.359,4,-9.27,1,0.0364,0.877,0.0,0.579,0.517,127.763,108067
1qylvO4iCIZZcqc4TqSjTZ,0.469,0.427,4,-7.954,0,0.0241,0.00414,3.77e-05,0.128,0.0821,84.053,241560
6hsbBILssIpoDH0wejIm1h,0.602,0.71,0,-5.179,1,0.0276,0.0634,0.0,0.198,0.33,105.028,234667
3xIaUb1WsnrqbJo6CsJMLO,0.363,0.553,0,-7.698,1,0.0299,0.00754,1e-05,0.909,0.0908,142.865,330840
