track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
1xvGVb6swfu85xftM7VJLI,0.222,0.344,7,-6.959,1,0.0282,0.755,2.76e-06,0.114,0.146,89.976,Hold On,0,272640,31oMMIBDMM2Z1RQO7u8irE,Side A,1,05xAozlqw1LVOmiZO87bny,2011-11-02,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.544,sad OPM
6sn7bPUJx2LEHzofLD1oqN,0.494,0.536,7,-6.648,1,0.0285,0.159,1.03e-06,0.113,0.134,129.812,Akin Ka Na Lang (Himig Handog P-Pop Lovesongs 2014 Version),0,258813,62WbvkXqQGvXQvw74GU3kQ,Morissette,1,1zRDkuFejssJnRNTHToK8w,2015-03-20,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.31355,sad OPM
3Ubzsaa5VCyTToWZAyCUhE,0.49,0.284,2,-12.277,1,0.0252,0.18,1.33e-05,0.121,0.175,139.978,U.T.I,39,370253,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,0RcEcbv1R0tQMRkSOfYPxM,2017-08-14,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,6.170883333333333,sad OPM
2Vvw6DUKHjdvRoPQNW5xfX,0.494,0.416,7,-9.734,1,0.0554,0.605,0.0,0.106,0.384,118.881,Biyak,45,354172,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,2JPR72HR1hrPLMWEnzyBDE,2019-03-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.902866666666666,sad OPM
79c8JVRXo6EIIGhXkl07Hb,0.35,0.221,0,-7.79,1,0.0309,0.851,8.59e-06,0.0958,0.175,62.918,Kailangan Kita,0,282700,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,0pCv1rSU5yHaYvSbXUGABQ,2011-07-27,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.711666666666667,sad OPM
0nDeOp4oP4wnwzr5aEXyRV,0.349,0.2,0,-15.878,1,0.0304,0.922,3.79e-05,0.124,0.169,129.683,Friend of Mine,0,204506,0IIttGAzd1Ngnsa5SQWsOL,Odette Quesada,1,0Oqq16zElZZr6cvHQDPDpJ,1984,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.4084333333333334,sad OPM
12zBcImsQxNGcM8xJh2Jy6,0.73,0.433,3,-8.335,0,0.0316,0.73,0.0,0.128,0.44,125.862,Colour Everywhere,28,253173,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,3TnPQgiIeoIK9kv1JkzJ01,2006-08-15,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.21955,sad OPM
6Ry41QECevBIzkJ0FsItBB,0.621,0.319,7,-8.065,1,0.0309,0.89,3.09e-05,0.089,0.256,109.944,Hindi Ko Kaya,0,304796,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,6brd7B5qnaxDDhogtz8Qwv,2014-06-30,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.079933333333333,sad OPM
5iiywmGbNU62D0QAKN9tdu,0.647,0.0856,4,-19.046,1,0.0544,0.902,0.0066,0.107,0.421,139.906,Nandito Ako,24,270586,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,1,5jzfPxlD5UD4Aw3cEnelcC,2012-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.509766666666667,sad OPM
2wHd35XqCFKLaOEA2RZwZW,0.337,0.139,2,-13.767,1,0.0348,0.939,0.000971,0.122,0.174,140.609,Sana Maulit Muli,0,350644,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,1imz3XRxSVVrY8OPARIBlD,2012-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.8440666666666665,sad OPM
6V2IVmEtMcJg2otVuGLn1D,0.667,0.232,9,-9.57,1,0.036,0.852,0.0,0.177,0.323,126.17,"I Love You, Goodbye",0,211854,1IJ4wDIUWLb0XLmPN79SDj,Hazel Faith,1,1rfdKZ6UG9Z3djVJdJ84Dj,2016-01-25,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.5309,sad OPM
3qRawDay2MwXadVQRDh7l2,0.482,0.464,9,-10.93,1,0.0436,0.336,7.64e-06,0.0931,0.215,144.012,Your Love,0,277346,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,5Q7i7k6qgw24JKFIhenCvG,2008-02-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.622433333333333,sad OPM
1HAnVIREQDanMoLeslQmk6,0.52,0.309,2,-12.039,1,0.0534,0.597,0.0,0.102,0.177,150.098,Your Love (Dolce Amore Teleserye Theme),0,250803,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,3Yd3SMxU1Fo0n9qFXdUpAB,2016-02-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.18005,sad OPM
2ihUXb4jayaUoxmID8pgB8,0.562,0.281,7,-8.813,1,0.0296,0.841,0.0,0.112,0.306,91.961,Stay (On the Wings of Love Teleserye Theme),0,262086,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,2afbwlVRbPUHv9fWsNA1au,2016-02-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.3681,sad OPM
6bxqRx5wgOJe7xhEFwhADE,0.576,0.494,7,-4.46,1,0.0266,0.753,0.0,0.0891,0.342,127.882,Maari Ba?,32,255426,5mW3adGz5YXenbfUak5Udh,Beverly Caimen,1,6C0z0FOxA9s0opTqARyh2c,2015-03-30,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.2571,sad OPM
3oAjyebqxJ07QU6YU09a3s,0.202,0.122,0,-14.183,1,0.0333,0.903,8.72e-05,0.0948,0.0932,76.397,Bumuhos Man Ang Ulan,0,277440,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,7vi1RR3qnz8Jt3ZLi3vzZy,2012-09-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.624,sad OPM
2ohwwHQ6sgPLLCJh9NJUqM,0.528,0.594,4,-7.014,1,0.0363,0.07,7.62e-06,0.0889,0.397,150.048,Makita Kang Muli,0,205320,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,7vi1RR3qnz8Jt3ZLi3vzZy,2012-09-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.422,sad OPM
75gaCpaWWiJrc1K51popEo,0.492,0.408,9,-6.801,1,0.0252,0.461,0.0,0.107,0.307,95.942,Nang Dahil Sa Pag-Ibig,0,262037,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,2FYXUf1G1n8jcIT7AFk0ip,2011-03-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.367283333333333,sad OPM
0H4kr8RgJnoNVuTHTbWYaK,0.496,0.38,6,-9.804,1,0.0274,0.403,0.00256,0.108,0.173,128.671,Pwede Bang Ako Na Lang Ulit,0,255506,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,4X6mJqYt7LVw6znSb7HsTV,2013-02-21,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.2584333333333335,sad OPM
5Uk8a3n5tRqbZvW0xglovo,0.604,0.376,8,-7.602,1,0.0272,0.777,0.0,0.155,0.281,140.0,Nagmamakaawa,0,246912,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,2FYXUf1G1n8jcIT7AFk0ip,2011-03-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.1152,sad OPM
5YAL88GEwzfrPpYfmQNxZL,0.431,0.249,7,-9.64,1,0.0311,0.923,0.0,0.182,0.33,123.01,Muli,0,248715,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,2FYXUf1G1n8jcIT7AFk0ip,2011-03-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.14525,sad OPM
0D2ZAl7tSjNHi34UPDpchn,0.58,0.534,0,-8.214,1,0.0304,0.768,4.31e-06,0.266,0.348,139.966,Paano Na Ang Puso Ko,0,247957,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,2FYXUf1G1n8jcIT7AFk0ip,2011-03-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.132616666666666,sad OPM
1TDxdAErnbnaEU1FqDUprM,0.463,0.357,7,-8.88,1,0.028,0.856,0.000773,0.113,0.148,75.031,Bulag Sa Katotohanan,0,239937,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,2FYXUf1G1n8jcIT7AFk0ip,2011-03-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.99895,sad OPM
5tTMi2uPS4OJ6Slg8ONQYM,0.345,0.212,0,-7.369,1,0.0302,0.847,1.96e-05,0.1,0.252,110.479,Kailangan Kita,0,295106,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1I38CuEVJuNdBApZd31u2G,2009-03-25,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.918433333333334,sad OPM
7KGtnYAyKEHIPVMnxibAgP,0.641,0.379,7,-10.389,1,0.0305,0.612,4.67e-05,0.0791,0.14,128.03,Ikaw Sana,0,367733,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1I38CuEVJuNdBApZd31u2G,2009-03-25,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,6.1288833333333335,sad OPM
6saDfIMqnMO9Ak9halFKt2,0.326,0.651,7,-5.695,1,0.0331,0.698,0.0,0.345,0.286,124.914,Bakit Ngayon Ka Lang,0,293066,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1lKYmSG1IqM2eQgZiitp6B,2010-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.884433333333333,sad OPM
1inV5UslvDGRrP44X4cDy8,0.43,0.297,9,-8.971,0,0.0274,0.732,0.000112,0.0967,0.224,140.162,Huwag Ka Lang Mawawala,0,250093,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1lKYmSG1IqM2eQgZiitp6B,2010-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.168216666666667,sad OPM
6OwcsXAqW2bmn6S0ZmkjQe,0.556,0.354,0,-7.739,1,0.026,0.613,0.0,0.174,0.0948,129.742,Hanggang Ngayon,0,268106,"['1vlz5PDUCNuZJeuJoufQkN', '3wNylAjJX1PiCpMKx8Lrfp']","['Ogie Alcasid', 'Regine Velasquez']",2,0Q346lDgirA5ukvuMdeLg9,2012-07-10,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.4684333333333335,sad OPM
3iwCslbeS58SrEpNknufia,0.679,0.515,6,-7.724,1,0.0417,0.553,0.0,0.0965,0.445,140.046,Bakit Di Mo Sabihin,0,290440,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1lKYmSG1IqM2eQgZiitp6B,2010-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.8406666666666665,sad OPM
75xov1aGqdH038xSbqsu2O,0.293,0.218,0,-8.817,1,0.035,0.79,0.000109,0.0896,0.274,88.967,Kailangan Kita,0,296586,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1unrvOUbVwTGK5ytH8Gs9I,2006-08-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.9431,sad OPM
1CMTBDS3ingyPD3qpWLy8o,0.539,0.422,0,-7.598,1,0.0253,0.706,0.0,0.134,0.376,80.058,Mula Sa Puso,0,244796,5LjeS9Ayepynd2NQAeosRz,Jovit Baldivino,1,5Mpo1pfKl4EVmfzecEGhsj,2011-08-31,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.079933333333333,sad OPM
7wp8uc8lLnVM9Gi9S75NvT,0.463,0.531,2,-7.129,1,0.0257,0.125,0.0,0.0883,0.206,83.03,Sometimes Love Just Ain't Enough,0,259933,2b13AzQC2dauXDkpnX5xv7,Jennylyn Mercado,1,0esD5wWwxiRi2TpWjduWhy,2010-01-02,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.332216666666667,sad OPM
0gdTyNxhTOaY4pTfQGD16w,0.459,0.209,9,-10.165,1,0.04,0.847,0.0,0.134,0.24,129.616,Till My Heartaches End,32,247594,2b13AzQC2dauXDkpnX5xv7,Jennylyn Mercado,1,6uImG3CGrEsSZn8k0VwfQP,2014-10-04,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.126566666666666,sad OPM
61l199TDygsNMHkIZODZUU,0.569,0.27,4,-11.965,1,0.025,0.757,3.58e-06,0.214,0.236,97.848,Pagdating ng Panahon,0,264320,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,2y2ZhCKqvcVcUxdAs0wSi4,2012-09-20,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.405333333333333,sad OPM
5gJNHcLf1uUjMEZhlPbkxU,0.523,0.151,0,-13.674,1,0.0393,0.923,0.0,0.0901,0.373,143.187,Para Lang Sa 'Yo (Acoustic Version),0,235426,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,2HtJZDTxxtMxGJ9AQ1Jugu,2007-09-05,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.923766666666667,sad OPM
3UNyNOUvoDydZddwhEFApJ,0.329,0.257,3,-11.604,1,0.0267,0.813,0.0,0.0679,0.184,88.243,I Will Be Here,36,310891,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,3nIiVJPJFNQBtbiI2Y3hBW,2003,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.181516666666667,sad OPM
6IAgvcTeSIsTfH4UtThg4A,0.232,0.174,5,-13.527,1,0.0365,0.926,3.63e-05,0.123,0.143,81.514,Kahit Isang Saglit,0,288920,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,68Qsy6a72DQFYdzWkoySSu,2013-08-05,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.815333333333333,sad OPM
6RAQw7sa9BqQ1JXb3v9cr7,0.451,0.363,10,-7.271,1,0.0344,0.862,0.0,0.107,0.166,129.566,Ako Na Lang Ang Bibitaw,8,255437,6UQTbEpZKmU9aSUUBEjVnS,Maricris Garcia,1,1jvnwyAUcKKZfJIuYpA7k2,2015,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.2572833333333335,sad OPM
6fUKm7ERDAxuX2oOmUiZH3,0.472,0.337,6,-7.641,0,0.0286,0.764,2.26e-06,0.165,0.224,96.2,One More Chance,0,274973,2GqX0GnrKdi6Z2X2OReYOK,Piolo Pascual,1,5zXNv2jdZbanSvUbTiNmjL,2007-08-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.582883333333333,sad OPM
7o573u6zhaXEOXnlyIn2fx,0.566,0.219,6,-13.862,1,0.0297,0.752,0.0,0.099,0.313,139.728,Mundong Imposible,0,245674,24iA5JWciA6YyE1iticpjY,Bryan Termulo,1,693CmASQWhFNwh0bmwTwt6,2015-03-09,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.094566666666666,sad OPM
3yVX0iMtrrG5nVAYSRgQXw,0.452,0.476,2,-8.042,1,0.0338,0.689,2.27e-06,0.361,0.172,139.833,'Till I Met You,0,240065,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,5zXHSMGHVeVPgKWzn0kpGK,2014-07-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.001083333333334,sad OPM
4uMP5r8HYukVak1oirbshK,0.652,0.371,4,-9.491,0,0.027,0.698,0.0,0.1,0.273,119.973,Maybe - original,0,269053,3RD9m7aftFHuvkx8zwftg0,King,1,4WmLr2FhnJgNPhkoiZG59z,2005-08-16,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.484216666666667,sad OPM
2s4j61fwLgsQHhsAh9hNZ8,0.496,0.3,10,-10.558,1,0.0332,0.768,5.23e-05,0.105,0.149,134.049,Bakit Nga Ba Mahal Kita,0,297120,0JgSDkAvjzoKMaKw2ZGu33,Laarni Lozada,1,7vUjTm7Yy0eYsDxtSlHLvF,2008-11-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.952,sad OPM
42exW9Nx2RlNluu6oD7KUE,0.479,0.465,1,-5.909,1,0.03,0.671,0.0,0.104,0.208,179.916,Ikaw Na Nga,0,271266,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,0q0fQDZq18YVV0ts8vw7Bg,2015-08-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.5211,sad OPM
1WjA6TJB3ZAcFqpp0H6n91,0.558,0.184,1,-9.175,1,0.0293,0.873,2.03e-06,0.102,0.309,130.018,‘Wag Ka Nang Umiyak,0,280466,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,08OQ0AKsg5SZ7cuhkgWj0V,2013-05-03,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.674433333333333,sad OPM
71mHe4Xsv7QhCcA0tb0TOv,0.568,0.459,9,-7.587,1,0.029,0.619,4.52e-06,0.205,0.181,136.836,Kung Pwede Lang,0,296786,5xJfSowQoxaxY4DCVLTfr5,Sabrina,1,3hyvfo3PtqbMgMP18JNm8F,2016-06-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.946433333333333,sad OPM
4pw5NBOTVbjijWlwz6jqTf,0.471,0.44,5,-7.592,1,0.032,0.655,0.0,0.1,0.175,149.915,Gisingin Ang Puso,0,249600,3sfqAkmtEsyMFqa9Q4KLI0,Liezel Garcia,1,0HLJF4cIWxzd2eXtff8tC7,2012-08-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.16,sad OPM
4iLw9hZkQjShGJWaNa12ag,0.37,0.231,4,-10.746,1,0.0316,0.903,3.13e-06,0.135,0.31,173.81,Yakap,0,274760,0AuZVHIr5WSEBbBLZwWwWc,Charice,1,1SZ36nAQWGlwtSMXnjKWt5,2013-09-06,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.5793333333333335,sad OPM
5kRm8tLrwaAAQcQ5CEkLGy,0.634,0.4,5,-7.177,1,0.03,0.794,0.0,0.0722,0.29,120.0,Sino Nga Ba Siya,0,226773,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,7s3Hfla5Ea8eIiMmCjjGSf,2011-05-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.77955,sad OPM
3rxRmbGhFjMF4gwZWmJxtH,0.415,0.311,8,-8.436,1,0.0303,0.855,1.04e-05,0.142,0.373,138.154,Kulang Ako Kung Wala Ka,0,271154,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,6wrae6yHAQhFkZIvDJspp6,2011-08-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.519233333333333,sad OPM
1wv76JKLy8fgpIa4n6JuMa,0.552,0.491,7,-7.776,1,0.0306,0.687,0.0,0.139,0.222,126.064,This Time (Original Movie Soundtrack),0,294208,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,3QfF6wHIC96HGQ4RzbvEKN,2016-04-25,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.903466666666667,sad OPM
2OAmL7RxZ6pTLOWqUuzYBG,0.404,0.197,2,-12.986,1,0.0366,0.885,0.0,0.745,0.308,136.515,You,23,246813,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,6ENd1IPgp04jK2XP9MDO7L,2007-01-30,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.11355,sad OPM
3yh7ByaRUKcABglccpLoVL,0.432,0.442,5,-6.577,1,0.0298,0.632,0.0,0.139,0.235,139.727,Bakit Nga Ba Mahal Kita,0,300486,1Pz5rWU51M1RQQiT8GTYzg,Kakai Bautista,1,1E4kuvo1jEA8kP0vFpF0Fh,2016-06-30,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.0081,sad OPM
2Pelm9xgLSC78mRk0jbOKb,0.751,0.281,9,-9.282,1,0.0429,0.743,0.0,0.26,0.386,124.89,Sila - Acoustic,50,319608,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1HHK0oozKwo9piao0wO25d,2016-03-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.3268,sad OPM
4st1edjjHpldoZ52b2fcfh,0.27,0.276,9,-8.156,1,0.0332,0.85,0.0,0.14,0.231,71.795,My Love Is Here,0,221866,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,4yvxECGWia9X4cVNVo52zV,2009-07-08,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.697766666666667,sad OPM
6k3b9NQnivP9wUhA7PgbOU,0.299,0.36,9,-6.235,1,0.0287,0.806,0.0,0.114,0.19,140.102,To Love Again,7,290680,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,5bKviOwxDPC7K25O9Ryxbq,2016-09-27,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.844666666666667,sad OPM
4MrP9kCzn1IootVlaI7xUz,0.573,0.323,3,-8.84,1,0.0308,0.667,2.73e-05,0.155,0.267,128.04,Why Can't It Be,3,246282,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,1V4jC34XtEpXVeHUyOKxDT,2017-02-08,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.1047,sad OPM
5UHS0sHtN9jupIQQfE7DOc,0.699,0.272,4,-12.284,1,0.0333,0.649,0.0,0.0955,0.383,167.988,Heaven Knows - This Angel Has Flown,0,237050,6fGrdErU6KhoGyN89BWm4b,JC De Vera,1,3KkvLpEfPyKdC5K1lP2GHC,2016-02-15,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.950833333333333,sad OPM
2do8RHXBj4CxG3n08KHBWZ,0.345,0.246,11,-7.883,1,0.0297,0.846,0.0,0.156,0.17,143.588,"241 (From the movie ""100 Tula Para Kay Stella"")",0,220277,09Xydf4dlkr29dH99DmsvQ,Janine,1,3LSoZFInai9002jxGQaajo,2017-07-21,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.6712833333333332,sad OPM
46ixegtxjERQMCutmp09Sa,0.37,0.434,6,-5.935,1,0.0311,0.774,1.58e-06,0.0993,0.201,139.839,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",0,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,3aOj64v2njmsuCiIZmoN7X,2017-07-14,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.6684833333333335,sad OPM
0OWmwzgD2nHhMCC6f5fkof,0.418,0.293,10,-9.601,1,0.0316,0.625,0.00278,0.116,0.0589,79.518,Bukas Na Lang Kita Mamahalin,0,227066,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,1LC90xA5k3FfRLduoCCSPW,2012-06-07,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.7844333333333333,sad OPM
3ukfMvDwOB0DjBiHhAlXKJ,0.498,0.577,10,-9.144,1,0.0424,0.00508,0.0,0.125,0.504,168.144,Coda,0,184320,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,4RmwRi1cxCCBY5AK1fHphv,2016-08-19,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.072,sad OPM
5ZjZSpcPrvIEdH4GbAy3yx,0.579,0.488,10,-7.41,1,0.0264,0.334,0.0,0.19,0.323,145.993,Tempura,29,215083,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,2SnEjXNaG9H6kJV048m48D,2017-11-15,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.5847166666666666,sad OPM
6SnAFmKsypaQEcE6K9vGJn,0.354,0.29,4,-10.864,1,0.0264,0.803,3.45e-06,0.403,0.126,78.363,Pasko Na Sinta Ko - Live,13,225038,"['2kZThDGZcHl4klYYFk0v8n', '7fVbBzDDOt79tXJsAo5fsw']","['Moonstar88', 'Jensen & The Flips']",2,2jKmYIRzvY3TiH2hcClrkr,2017-10-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.7506333333333335,sad OPM
0BAQ8k7O2ZlafZzCeBo0jy,0.598,0.486,0,-7.293,1,0.0263,0.665,0.0,0.135,0.227,132.082,Sana Ngayong Pasko,0,216653,7DRgc0ko15aNa7DMeZ3J8G,Jed Madela,1,5KbxftyBiIXdct7jB3UjP8,2010-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.6108833333333332,sad OPM
2ik7s9ACTpaNukMZ7RSyX4,0.399,0.206,7,-11.818,1,0.0369,0.928,9.32e-05,0.083,0.246,118.037,Sana Ngayong Pasko,0,242367,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,2y2923M5js7UqaT6hUFTK7,2012-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.03945,sad OPM
7q9mYrwOfZSV1aOLOc46Cb,0.595,0.451,5,-7.568,1,0.0277,0.678,2.27e-05,0.0926,0.205,117.974,Sana Ngayong Pasko,0,275857,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,1,4h2iqCoSiktfmQoASLKss6,2017-11-10,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.597616666666666,sad OPM
29mFbBVDVeMf7eYW9XgCMC,0.475,0.335,1,-8.726,1,0.0302,0.902,5.75e-05,0.116,0.233,121.019,Umaasa Lang Sayo,2,253022,2JqRK7SaEpwLjQDBartst9,Six Part Invetion,1,6NgULxIhEG3VxhOXy7V1MU,2007-02-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.217033333333333,sad OPM
4bPRJBPmVXC9QgZn27rFNL,0.554,0.438,5,-8.251,1,0.0316,0.586,9.28e-06,0.107,0.213,134.097,Iingatan Ka,5,329224,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,4DHkuNCj0IvGesIRqjPA2z,2000-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.487066666666666,sad OPM
6lYz3WBCREqWfhZClEX34r,0.447,0.452,5,-4.89,0,0.0282,0.798,0.0,0.125,0.205,84.999,I'm Missing You,3,218853,3mX04kEURyXpTcCs2xe9hP,Bea Alonzo,1,0hZsC9CbW9MkJ3nufhhtLb,2008-06-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.64755,sad OPM
6NHX7VFddKF0YGeUiYS9f0,0.462,0.284,0,-10.84,1,0.0341,0.851,0.0,0.0948,0.155,83.444,You're my you,0,244653,3NoMhEPc4jHWZt1Eopv6wH,NYOY VOLANTE & THE MANNOS,1,6ooDv4u22YmgSjv5kcuxE6,2009-04-07,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.07755,sad OPM
61RWncQ09JV7s5XtzcZUgy,0.642,0.207,6,-13.509,1,0.0347,0.949,0.000189,0.101,0.363,81.837,Everyday I Love You,0,209480,3fTsJDgLo0ZdaD2ypHBKOJ,Suy,1,5VwzehkvThPjWjzRzG2QaC,2010-02-24,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.4913333333333334,sad OPM
